samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b36	75	549	75	Pinus	Pinus	TRSH
Matthias_b36	189	73	189	Quercus	Quercus	TRSH
Matthias_b36	5	67	5	Alnus	Alnus	TRSH
Matthias_b36	12	151	12	Betula	Betula	TRSH
Matthias_b36	192	68	42	Fagus	Fagus	TRSH
Matthias_b36	16	25	16	Carpinus	Carpinus betulus	TRSH
Matthias_b36	201	10	31	Corylus	Corylus	TRSH
Matthias_b36	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Matthias_b36	99	3	99	Salix	Salix	TRSH
Matthias_b36	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b36	81	1	81	Populus	Populus	TRSH
Matthias_b36	190	1	190	Fraxinus	Fraxinus	TRSH
Matthias_b36	198	1	111	Taxus	Taxus baccata	TRSH
Matthias_b36	2336	4	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b36	33	2	33	Cyperaceae	Cyperaceae	HERB
Matthias_b36	80	54	80	Poaceae	Poaceae	HERB
Matthias_b36	801	15	256	Secale	Secale cereale	HERB
Matthias_b36	949	2	258	Hordeum-type	Hordeum-type	HERB
Matthias_b36	652	5	652	Urtica	Urtica	HERB
Matthias_b36	1061	4	763	Cannabaceae	Cannabaceae	TRSH
Matthias_b36	1233	12	1199	Triticum-type	Triticum-type	HERB
Matthias_b36	13	5	13	Brassicaceae	Brassicaceae	HERB
Matthias_b36	7	10	7	Artemisia	Artemisia	HERB
Matthias_b36	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b36	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b36	3015	2	2205	Lactuca-type	Lactuca-type	HERB
Matthias_b36	6	4	6	Apiaceae	Apiaceae	HERB
Matthias_b36	581	13	457	Calluna	Calluna vulgaris	TRSH
Matthias_b36	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Matthias_b36	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b36	957	1	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
Matthias_b36	1073	1	65	Mentha-type	Mentha-type	HERB
Matthias_b36	1215	4	1111	Avena-type	Avena-type	HERB
Matthias_b36	2319	1	2319	Gratiola officinalis	Gratiola officinalis	HERB
Matthias_b36	2582	12	95	Rumex acetosella-type	Rumex acetosa-type	HERB
