samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b36	Alnus	Alnus	TRSH	67	5.9928444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Betula	Betula	TRSH	151	13.506261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Calluna	Calluna vulgaris	TRSH	13	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b36	Cannabaceae	Cannabaceae	TRSH	4	0.35778175	GroupID taken from spreadsheet
Matthias_b36	Carpinus	Carpinus betulus	TRSH	25	2.236136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Corylus	Corylus	TRSH	10	0.89445438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Fagus	Fagus	TRSH	68	6.0822898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Fraxinus	Fraxinus	TRSH	1	0.089445438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	0.35778175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Pinus	Pinus	TRSH	549	49.105546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Populus	Populus	TRSH	1	0.089445438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Quercus	Quercus	TRSH	73	6.529517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Salix	Salix	TRSH	3	0.26833631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Taxus	Taxus baccata	TRSH	1	0.089445438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Tilia cordata	Tilia cordata-type	TRSH	2	0.17889088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Ulmus	Ulmus/Zelkova	TRSH	1	0.089445438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b36	Apiaceae	Apiaceae	HERB	4	0.35778175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b36	Artemisia	Artemisia	HERB	10	0.89445438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b36	Avena-type	Avena-type	HERB	4	0.35778175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Brassicaceae	Brassicaceae	HERB	5	0.44722719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b36	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.089445438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.35778175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Cyperaceae	Cyperaceae	HERB	2	0.17889088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b36	Gratiola officinalis	Gratiola officinalis	HERB	1	0.089445438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Hordeum-type	Hordeum-type	HERB	2	0.17889088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Lactuca-type	Lactuca-type	HERB	2	0.17889088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Mentha-type	Mentha-type	HERB	1	0.089445438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b36	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.26833631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Poaceae	Poaceae	HERB	54	4.8300537	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b36	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.62611807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Rumex acetosella-type	Rumex acetosa-type	HERB	12	1.0733453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.089445438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Secale	Secale cereale	HERB	15	1.3416816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Triticum-type	Triticum-type	HERB	12	1.0733453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b36	Urtica	Urtica	HERB	5	0.44722719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
