samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c250	1447	3	129	Alnaster	Alnus viridis	TRSH
Novenko_c250	127	19	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c250	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c250	788	40	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c250	1361	40	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c250	7	4	7	Artemisia	Artemisia	HERB
Novenko_c250	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c250	33	4	33	Cyperaceae	Cyperaceae	HERB
Novenko_c250	80	112	80	Poaceae	Poaceae	HERB
Novenko_c250	138	51	138	Polygonaceae	Polygonaceae	HERB
Novenko_c250	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c250	2265	63	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Novenko_c250	146	121	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c250	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c250	144	3	144	Sphagnum	Sphagnum	BRYO
Novenko_c250	147	1	147	Bryales	Bryophyte spores	BRYO
