samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a1	Abies	Abies	TRSH	299	23.730159
Pidek_a1	Alnus	Alnus	TRSH	62	4.9206349
Pidek_a1	Betula	Betula	TRSH	47	3.7301587
Pidek_a1	Carpinus	Carpinus betulus	TRSH	22	1.7460317
Pidek_a1	Corylus	Corylus	TRSH	15	1.1904762
Pidek_a1	Fagus	Fagus	TRSH	94	7.4603175
Pidek_a1	Picea	Picea	TRSH	10	0.79365079
Pidek_a1	Pinus	Pinus	TRSH	315	25
Pidek_a1	Quercus	Quercus	TRSH	2	0.15873016
Pidek_a1	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	4	0.31746032
Pidek_a1	Sambucus nigra	Sambucus nigra	TRSH	3	0.23809524
Pidek_a1	Tilia	Tilia	TRSH	1	0.079365079
Pidek_a1	Apiaceae	Apiaceae	HERB	7	0.55555556
Pidek_a1	Artemisia	Artemisia	HERB	4	0.31746032
Pidek_a1	Aster-type	Aster-type	HERB	1	0.079365079
Pidek_a1	Brassicaceae	Brassicaceae	HERB	9	0.71428571
Pidek_a1	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.079365079
Pidek_a1	Cerealia undifferentiated	Cerealia-type	HERB	1	0.079365079
Pidek_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.79365079
Pidek_a1	Cyperaceae	Cyperaceae	HERB	1	0.079365079
Pidek_a1	Fagopyrum	Fagopyrum	HERB	9	0.71428571
Pidek_a1	Filipendula	Filipendula	HERB	1	0.079365079
Pidek_a1	Galium-type	Galium-type	HERB	1	0.079365079
Pidek_a1	Anthemis-type	Matricaria-type	HERB	2	0.15873016
Pidek_a1	Phragmites australis-type	Phragmites australis-type	HERB	2	0.15873016
Pidek_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.079365079
Pidek_a1	Poaceae	Poaceae	HERB	50	3.968254
Pidek_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.15873016
Pidek_a1	Ranunculus	Ranunculus-type	HERB	1	0.079365079
Pidek_a1	Rumex undifferentiated	Rumex undifferentiated	HERB	7	0.55555556
Pidek_a1	Solidago-type	Senecio-type	HERB	4	0.31746032
Pidek_a1	Silene-type	Silene-type	HERB	1	0.079365079
Pidek_a1	Urtica	Urtica	HERB	1	0.079365079
Pidek_a1	Filicales monolete	Monolete fern spores	VACR	270	21.428571
Pidek_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
