	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a1	1	299	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	23.730159
1	Pidek_a1	4	62	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	4.9206349
2	Pidek_a1	5	47	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	3.7301587
3	Pidek_a1	7	22	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	1.7460317
4	Pidek_a1	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	1.1904762
5	Pidek_a1	12	94	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	7.4603175
6	Pidek_a1	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	0.79365079
7	Pidek_a1	19	315	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	25
8	Pidek_a1	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	0.15873016
9	Pidek_a1	4045	4	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	0.31746032
10	Pidek_a1	125	3	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	0.23809524
11	Pidek_a1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1260	0.079365079
12	Pidek_a1	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.55555556
13	Pidek_a1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.31746032
14	Pidek_a1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
15	Pidek_a1	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.71428571
16	Pidek_a1	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
17	Pidek_a1	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
18	Pidek_a1	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.79365079
19	Pidek_a1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
20	Pidek_a1	1258	9	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.71428571
21	Pidek_a1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
22	Pidek_a1	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
23	Pidek_a1	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.15873016
24	Pidek_a1	3840	2	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.15873016
25	Pidek_a1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
26	Pidek_a1	106	50	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1260	3.968254
27	Pidek_a1	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.15873016
28	Pidek_a1	640	1	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
29	Pidek_a1	4075	7	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.55555556
30	Pidek_a1	2437	4	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.31746032
31	Pidek_a1	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
32	Pidek_a1	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1260	0.079365079
33	Pidek_a1	1020	270	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1260	21.428571
34	Pidek_a1	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1260	
