samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a1	Abies	Abies	TRSH	299	23.786794
Pidek_a1	Alnus	Alnus	TRSH	62	4.9323787
Pidek_a1	Betula	Betula	TRSH	47	3.7390613
Pidek_a1	Carpinus	Carpinus betulus	TRSH	22	1.7501989
Pidek_a1	Corylus	Corylus	TRSH	15	1.1933174
Pidek_a1	Fagus	Fagus	TRSH	94	7.4781225
Pidek_a1	Picea	Picea	TRSH	10	0.79554495
Pidek_a1	Pinus	Pinus	TRSH	315	25.059666
Pidek_a1	Quercus	Quercus	TRSH	2	0.15910899
Pidek_a1	Rosaceae undiff.	Rosa	TRSH	4	0.31821798
Pidek_a1	Sambucus nigra	Sambucus nigra	TRSH	3	0.23866348
Pidek_a1	Tilia	Tilia	TRSH	1	0.079554495
Pidek_a1	Apiaceae	Apiaceae	HERB	7	0.55688146
Pidek_a1	Artemisia	Artemisia	HERB	4	0.31821798
Pidek_a1	Aster-type	Aster-type	HERB	1	0.079554495
Pidek_a1	Brassicaceae	Brassicaceae	HERB	9	0.71599045
Pidek_a1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.079554495
Pidek_a1	Cerealia undiff.	Cerealia-type	HERB	1	0.079554495
Pidek_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.79554495
Pidek_a1	Fagopyrum	Fagopyrum	HERB	9	0.71599045
Pidek_a1	Filipendula	Filipendula	HERB	1	0.079554495
Pidek_a1	Anthemis-type	Matricaria-type	HERB	2	0.15910899
Pidek_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.079554495
Pidek_a1	Poaceae	Poaceae	HERB	50	3.9777247
Pidek_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.15910899
Pidek_a1	Ranunculus	Ranunculus-type	HERB	1	0.079554495
Pidek_a1	Galium-type	Rubiaceae	HERB	1	0.079554495
Pidek_a1	Rumex undiff.	Rumex/Oxyria	HERB	7	0.55688146
Pidek_a1	Solidago-type	Senecio-type	HERB	4	0.31821798
Pidek_a1	Silene-type	Silene-type	HERB	1	0.079554495
Pidek_a1	Urtica	Urtica	HERB	1	0.079554495
Pidek_a1	Filicales monolete	Monolete fern spores	VACR	270	21.479714
Pidek_a1	Cyperaceae	Cyperaceae	AQUA	1	0.079554495
Pidek_a1	Phragmites australis-type	Phragmites australis-type	AQUA	2	0.15910899
Pidek_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
