samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a1	Abies	Abies	TRSH	299	23.79
Pidek_a1	Alnus	Alnus	TRSH	62	4.93
Pidek_a1	Betula	Betula	TRSH	47	3.74
Pidek_a1	Carpinus	Carpinus betulus	TRSH	22	1.75
Pidek_a1	Corylus	Corylus	TRSH	15	1.19
Pidek_a1	Fagus	Fagus	TRSH	94	7.48
Pidek_a1	Picea	Picea	TRSH	10	0.8
Pidek_a1	Pinus	Pinus	TRSH	315	25.06
Pidek_a1	Quercus	Quercus	TRSH	2	0.16
Pidek_a1	Rosaceae undiff.	Rosaceae	TRSH	4	0.32
Pidek_a1	Sambucus nigra	Sambucus nigra	TRSH	3	0.24
Pidek_a1	Tilia	Tilia	TRSH	1	0.08
Pidek_a1	Apiaceae	Apiaceae	HERB	7	0.56
Pidek_a1	Artemisia	Artemisia	HERB	4	0.32
Pidek_a1	Aster-type	Aster-type	HERB	1	0.08
Pidek_a1	Brassicaceae	Brassicaceae	HERB	9	0.72
Pidek_a1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.08
Pidek_a1	Cerealia undiff.	Cerealia-type	HERB	1	0.08
Pidek_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.8
Pidek_a1	Fagopyrum	Fagopyrum	HERB	9	0.72
Pidek_a1	Filipendula	Filipendula	HERB	1	0.08
Pidek_a1	Anthemis-type	Matricaria-type	HERB	2	0.16
Pidek_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.08
Pidek_a1	Poaceae	Poaceae	HERB	50	3.98
Pidek_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.16
Pidek_a1	Ranunculus	Ranunculus-type	HERB	1	0.08
Pidek_a1	Galium-type	Rubiaceae	HERB	1	0.08
Pidek_a1	Rumex undiff.	Rumex/Oxyria	HERB	7	0.56
Pidek_a1	Solidago-type	Senecio-type	HERB	4	0.32
Pidek_a1	Silene-type	Silene-type	HERB	1	0.08
Pidek_a1	Urtica	Urtica	HERB	1	0.08
Pidek_a1	Filicales monolete	Monolete fern spores	VACR	270	21.48
Pidek_a1	Cyperaceae	Cyperaceae	AQUA	1	0.08
Pidek_a1	Phragmites australis-type	Phragmites australis-type	AQUA	2	0.16
Pidek_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
