samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a420	Alnus	Alnus	TRSH	25	3.6818851
Dambach_a420	Betula	Betula	TRSH	81	11.929308
Dambach_a420	Carpinus	Carpinus betulus	TRSH	6	0.88365243
Dambach_a420	Corylus	Corylus	TRSH	1	0.14727541
Dambach_a420	Fagus	Fagus	TRSH	73	10.751105
Dambach_a420	Fraxinus	Fraxinus	TRSH	1	0.14727541
Dambach_a420	Ligustrum	Ligustrum	TRSH	1	0.14727541
Dambach_a420	Picea	Picea	TRSH	9	1.3254786
Dambach_a420	Pinus	Pinus	TRSH	357	52.57732
Dambach_a420	Quercus	Quercus	TRSH	38	5.5964654
Dambach_a420	Salix	Salix	TRSH	2	0.29455081
Dambach_a420	Ulmus	Ulmus/Zelkova	TRSH	2	0.29455081
Dambach_a420	Artemisia	Artemisia	HERB	1	0.14727541
Dambach_a420	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.29455081
Dambach_a420	Brassicaceae	Brassicaceae	HERB	3	0.44182622
Dambach_a420	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14727541
Dambach_a420	Cerealia-type	Cerealia-type	HERB	15	2.2091311
Dambach_a420	Cyperaceae	Cyperaceae	HERB	1	0.14727541
Dambach_a420	Lamiaceae	Lamiaceae	HERB	1	0.14727541
Dambach_a420	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14727541
Dambach_a420	Gramineae	Poaceae	HERB	49	7.2164948
Dambach_a420	Ranunculaceae	Ranunculaceae	HERB	3	0.44182622
Dambach_a420	Rubiaceae	Rubiaceae	HERB	1	0.14727541
Dambach_a420	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14727541
Dambach_a420	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	2	0.29455081
Dambach_a420	Urtica	Urtica	HERB	2	0.29455081
Dambach_a420	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Dambach_a420	Varia	Indeterminable: unknown	INUN	1	
