samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a4	Alnaster	Alnus viridis	TRSH	1	0.35211268
Blyakharchuk_a4	Betula nana	Betula nana-type	DWAR	2	0.70422535
Blyakharchuk_a4	Betula pendula	Betula pubescens-type	TRSH	2	0.70422535
Blyakharchuk_a4	Pinus sibirica	Pinus cembra-type	TRSH	6	2.1126761
Blyakharchuk_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	1.056338
Blyakharchuk_a4	Artemisia	Artemisia	HERB	76	26.760563
Blyakharchuk_a4	Spirea type	Aruncus/Spiraea	HERB	1	0.35211268
Blyakharchuk_a4	Aster type	Aster-type	HERB	1	0.35211268
Blyakharchuk_a4	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.35211268
Blyakharchuk_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	167	58.802817
Blyakharchuk_a4	Cyperaceae	Cyperaceae	HERB	1	0.35211268
Blyakharchuk_a4	Dryas	Dryas octopetala	HERB	2	0.70422535
Blyakharchuk_a4	Euphorbiaceae	Euphorbiaceae	HERB	3	1.056338
Blyakharchuk_a4	Fabaceaa	Fabaceae	HERB	6	2.1126761
Blyakharchuk_a4	Hordeum	Hordeum-type	HERB	3	1.056338
Blyakharchuk_a4	Poaceae	Poaceae	HERB	5	1.7605634
Blyakharchuk_a4	Polygonum bistorta	Polygonum bistorta	HERB	1	0.35211268
Blyakharchuk_a4	Rumex	Rumex/Oxyria	HERB	1	0.35211268
Blyakharchuk_a4	Sedum	Sedum-type	HERB	2	0.70422535
