samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a3	Abies alba	Abies	TRSH	28	0.79863092	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Acer	Acer campestre-type	TRSH	2	0.057045066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Alnus glutinosa T	Alnus glutinosa-type	TRSH	89	2.5385054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Betula	Betula	TRSH	442	12.606959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.057045066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Carpinus betulus	Carpinus betulus	TRSH	43	1.2264689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Castanea sativa	Castanea sativa	TRSH	4	0.11409013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Corylus avellana	Corylus	TRSH	62	1.768397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Fagus sylvatica	Fagus	TRSH	55	1.5687393	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	20	0.57045066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Juglans regia	Juglans regia	TRSH	6	0.1711352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Juniperus communis	Juniperus communis-type	TRSH	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Larix  decidua T	Larix/Pseudotsuga	TRSH	4	0.11409013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Picea abies	Picea abies-type	TRSH	332	9.4694809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Pinus sylvestris T	Pinus sylvestris-type	TRSH	1361	38.819167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Platanus orientalis	Platanus	TRSH	4	0.11409013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Prunus T	Prunus-type	TRSH	1	0.028522533	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Quercus	Quercus	TRSH	128	3.6508842	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Rosaceae undiff.	Rosaceae	TRSH	2	0.057045066	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_a3	Rubus	Rubus	TRSH	1	0.028522533	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Salix	Salix	TRSH	12	0.34227039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Sambucus nigra/racemosa	Sambucus nigra	TRSH	7	0.19965773	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Sorbus T	Sorbus-type	TRSH	1	0.028522533	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Taxus baccata	Taxus baccata	TRSH	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.028522533	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Vaccinium T	Vaccinium-type	DWAR	4	0.11409013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
