	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Roesch_a3	770	28	1	Abies alba	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Roesch_a3	2	2	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Roesch_a3	1111	1	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Roesch_a3	1113	1	35	Allium ursinum T	Allium ursinum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Roesch_a3	1114	89	175	Alnus glutinosa T	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Roesch_a3	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Roesch_a3	1118	1	1118	Aruncus T	Aruncus/Spiraea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Roesch_a3	1120	10	231	Athyrium	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Roesch_a3	1121	1	1121	Avena T	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Roesch_a3	5	442	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Roesch_a3	1123	3	42	Brassicaeae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Roesch_a3	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Roesch_a3	574	43	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Roesch_a3	1128	26	1128	Carum carvi	Carum carvi	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Roesch_a3	47	4	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Roesch_a3	1133	2	50	Cerealia T	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Roesch_a3	1134	1	1134	Chaerophyllum hirsutum T	Chaerophyllum hirsutum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Roesch_a3	1135	24	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Roesch_a3	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Roesch_a3	1136	2	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Roesch_a3	59	62	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Roesch_a3	1139	1	1139	Cuscuta europaea T	Cuscuta europaea-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Roesch_a3	1140	545	61	Cyperaceae undiff	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Roesch_a3	1142	3	63	Daucus carota	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Roesch_a3	235	1	235	Dryopteris dilatata	Dryopteris dilatata	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Roesch_a3	1145	1	783	DryopterisT	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Roesch_a3	1147	1	41	Eupatorium cannabinum T	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
