samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_a3	2	2	2	Acer	Acer campestre-type	TRSH
Roesch_a3	759	28	321	Abies alba	Abies	TRSH
Roesch_a3	1125	24	1125	Charcoal	Charcoal	CHAR
Roesch_a3	7	3	7	Artemisia	Artemisia	HERB
Roesch_a3	12	442	12	Betula	Betula	TRSH
Roesch_a3	19	4	19	Castanea sativa	Castanea sativa	TRSH
Roesch_a3	457	2	457	Calluna vulgaris	Calluna vulgaris	TRSH
Roesch_a3	563	43	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_a3	1101	1	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Roesch_a3	1103	1	1103	Allium ursinum T	Allium ursinum-type	HERB
Roesch_a3	1104	89	155	Alnus glutinosa T	Alnus glutinosa-type	TRSH
Roesch_a3	1108	1	1108	Aruncus T	Aruncus/Spiraea	HERB
Roesch_a3	1110	10	215	Athyrium	Athyrium filix-femina	VACR
Roesch_a3	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_a3	31	62	31	Corylus avellana	Corylus	TRSH
Roesch_a3	42	55	42	Fagus sylvatica	Fagus	TRSH
Roesch_a3	45	30	45	Filipendula	Filipendula	HERB
Roesch_a3	47	20	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_a3	219	1	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Roesch_a3	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Roesch_a3	1129	1	1129	Cuscuta europaea T	Cuscuta europaea-type	HERB
Roesch_a3	1130	545	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_a3	1132	3	35	Daucus carota	Daucus	HERB
Roesch_a3	1135	1	772	DryopterisT	Dryopteris-type	VACR
Roesch_a3	1146	11	177	indiff	Indeterminable: unknown	INUN
Roesch_a3	1149	1	1149	Juncus Samenfragment	Juncus: seed	MACR
Roesch_a3	60	19	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_a3	199	4	78	Platanus orientalis	Platanus	TRSH
Roesch_a3	783	332	783	Picea abies	Picea abies-type	TRSH
Roesch_a3	855	1	855	Impatiens	Impatiens	HERB
Roesch_a3	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
Roesch_a3	961	2	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Roesch_a3	1148	6	194	Juglans regia	Juglans regia	TRSH
Roesch_a3	1150	4	123	Larix  decidua T	Larix/Pseudotsuga	TRSH
Roesch_a3	1154	1	871	Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB
Roesch_a3	94	14	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_a3	99	12	99	Salix	Salix	TRSH
Roesch_a3	141	1	141	Rubus	Rubus	TRSH
Roesch_a3	189	128	189	Quercus	Quercus	TRSH
Roesch_a3	256	8	256	Secale cereale	Secale cereale	HERB
Roesch_a3	1173	11	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_a3	1177	1	82	Prunus T	Prunus-type	TRSH
Roesch_a3	1181	6	87	Ranunculus acris T	Ranunculus acris-type	HERB
Roesch_a3	1187	7	100	Sambucus nigra/racemosa	Sambucus nigra	TRSH
Roesch_a3	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Roesch_a3	111	1	111	Taxus baccata	Taxus baccata	TRSH
Roesch_a3	122	3	122	Vitis	Vitis	TRSH
Roesch_a3	144	229	144	Sphagnum	Sphagnum	BRYO
Roesch_a3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Roesch_a3	1191	2	133	Senecio T	Senecio-type	HERB
Roesch_a3	1195	1	107	Sorbus T	Sorbus-type	TRSH
Roesch_a3	1199	5	1199	Triticum T	Triticum-type	HERB
Roesch_a3	1202	30	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_a3	1204	4	942	Vaccinium T	Vaccinium-type	TRSH
Roesch_a3	1205	1	1087	Valeriana officinalis T	Valeriana officinalis-type	HERB
Roesch_a3	1111	1	1111	Avena T	Avena-type	HERB
Roesch_a3	1113	3	13	Brassicaeae	Brassicaceae	HERB
Roesch_a3	1118	26	1118	Carum carvi	Carum carvi	HERB
Roesch_a3	1123	2	22	Cerealia T	Cerealia-type	HERB
Roesch_a3	1124	1	1124	Chaerophyllum hirsutum T	Chaerophyllum hirsutum-type	HERB
Roesch_a3	1137	1	11	Eupatorium cannabinum T	Aster-type	HERB
Roesch_a3	1143	4	258	Hordeum T	Hordeum-type	HERB
Roesch_a3	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Roesch_a3	1166	1	595	Pimpinella major T	Pimpinella major-type	HERB
Roesch_a3	1167	1361	125	Pinus sylvestris T	Pinus sylvestris-type	TRSH
Roesch_a3	1170	142	80	Poaceae undiff	Poaceae	HERB
Roesch_a3	1209	1	1209	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH
Roesch_a3	1210	3	121	Vicia T	Vicia-type	HERB
Roesch_a3	1211	2	1044	Xanthium spinosum T	Xanthium	HERB
Roesch_a3	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
