samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3479	18	132	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3479	33	6	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3479	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3479	145	8	145	Equisetum	Equisetum	VACR
Binney2017_E3479	1241	9	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3479	2120	18	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3479	2962	40	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3479	3614	28	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3479	5215	29	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3479	80	122	80	Poaceae	Poaceae	HERB
Binney2017_E3479	99	26	99	Salix	Salix	TRSH
Binney2017_E3479	138	5	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3479	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3479	493	38	493	Valeriana	Valeriana	HERB
Binney2017_E3479	495	1	495	Riccia	Riccia	BRYO
Binney2017_E3479	751	1	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E3479	4940	50	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
