samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c154	560	3	321	Abies	Abies	TRSH
Novenko_c154	5	3	5	Alnus	Alnus	TRSH
Novenko_c154	2257	300	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c154	126	76	126	Picea	Picea	TRSH
Novenko_c154	788	57	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c154	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c154	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c154	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c154	146	65	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c154	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c154	99	1	99	Salix	Salix	TRSH
Novenko_c154	107	1	107	Sorbus	Sorbus-type	TRSH
