samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c154	Abies	Abies	TRSH	3	0.58708415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c154	Alnus	Alnus	TRSH	3	0.58708415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c154	Betula alba	Betula pubescens-type	TRSH	300	58.708415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c154	Picea	Picea	TRSH	76	14.872798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c154	Pinus sylvestris	Pinus sylvestris-type	TRSH	57	11.154599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c154	Rosaceae	Rosaceae	TRSH	1	0.19569472	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c154	Salix	Salix	TRSH	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c154	Sorbus	Sorbus-type	TRSH	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c154	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39138943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c154	Cyperaceae	Cyperaceae	HERB	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c154	Ranunculaceae	Ranunculaceae	HERB	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c154	Polypodiaceae	Monolete fern spores	VACR	65	12.720157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
