samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b29	Abies sibirica	Abies sibirica	TRSH	12	2.3856859
Lapteva_b29	Betula sect. Albae	Betula pubescens-type	TRSH	165	32.803181
Lapteva_b29	Larix	Larix/Pseudotsuga	TRSH	1	0.19880716
Lapteva_b29	Picea	Picea	TRSH	100	19.880716
Lapteva_b29	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	10	1.9880716
Lapteva_b29	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	138	27.435388
Lapteva_b29	Rosaceae	Rosaceae	TRSH	2	0.39761431
Lapteva_b29	Tilia cordata-type	Tilia cordata-type	TRSH	10	1.9880716
Lapteva_b29	Artemisia	Artemisia	HERB	17	3.3797217
Lapteva_b29	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.19880716
Lapteva_b29	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.99403579
Lapteva_b29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19880716
Lapteva_b29	Cyperaceae	Cyperaceae	HERB	3	0.59642147
Lapteva_b29	Poaceae	Poaceae	HERB	11	2.1868787
Lapteva_b29	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	3	0.59642147
Lapteva_b29	Polypodiophyta	Monolete fern spores	VACR	24	4.7713718
Lapteva_b29	Pollen gen. indet.	Indeterminable: unknown	INUN	2	
Lapteva_b29	Sphagnum	Sphagnum	NOPO	7	
