samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a101	560	21	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a101	126	96	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a101	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a101	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a101	12	89	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a101	2105	71	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a101	5	36	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a101	2223	49	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a101	189	7	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a101	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a101	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a101	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a101	7	8	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a101	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a101	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a101	2232	1	525	Gentinaceae	Gentianaceae	HERB
Mikishin-Gvozdeva_a101	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a101	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Mikishin-Gvozdeva_a101	144	96	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a101	143	6	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a101	33	72	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a101	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a101	146	59	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a101	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a101	2120	39	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a101	2219	84	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a101	2222	78	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a101	2234	1	1248	Fagopirum	Fagopyrum	HERB
