samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a101	Abies	Abies	TRSH	21	2.7851459	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Alnus	Alnus	TRSH	36	4.7745358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	78	10.344828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Betula	Betula	TRSH	89	11.803714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Betula nana-type	Betula nana-type	DWAR	71	9.4164456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a101	Ericales	Ericales (tetrad)	DWAR	39	5.1724138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a101	Larix	Larix/Pseudotsuga	TRSH	3	0.39787798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a101	Myrica tomentosa	Myrica	TRSH	49	6.4986737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Picea	Picea	TRSH	96	12.732095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	84	11.140584	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a101	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.53050398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a101	Quercus	Quercus	TRSH	7	0.92838196	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Rosaceae	Rosaceae	TRSH	2	0.26525199	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a101	Salix	Salix	TRSH	3	0.39787798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Ulmus	Ulmus/Zelkova	TRSH	5	0.66312997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Apiaceae	Apiaceae	HERB	2	0.26525199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a101	Artemisia	Artemisia	HERB	8	1.061008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a101	Asteraceae	Asteraceae	HERB	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a101	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.39787798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a101	Cyperaceae	Cyperaceae	HERB	72	9.5490716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a101	Fagopirum	Fagopyrum	HERB	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a101	Gentinaceae	Gentianaceae	HERB	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a101	Poaceae	Poaceae	HERB	12	1.5915119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a101	Polygonaceae	Polygonaceae	HERB	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a101	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.13262599	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a101	Lycopodium	Lycopodium	VACR	6	0.79575597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a101	Polypodiaceae	Monolete fern spores	VACR	59	7.8249337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a101	Sphagnum	Sphagnum	NOPO	96		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
