samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v11	Alnus	Alnus	TRSH	138	23
Seppa_v11	Betula	Betula	TRSH	200	33.33
Seppa_v11	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.17
Seppa_v11	Corylus avellana	Corylus	TRSH	7	1.17
Seppa_v11	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.17
Seppa_v11	Juniperus communis	Juniperus communis-type	TRSH	6	1
Seppa_v11	Picea	Picea	TRSH	15	2.5
Seppa_v11	Pinus sylvestris	Pinus sylvestris-type	TRSH	134	22.33
Seppa_v11	Quercus	Quercus	TRSH	4	0.67
Seppa_v11	Salix undiff.	Salix	TRSH	5	0.83
Seppa_v11	Ulmus	Ulmus/Zelkova	TRSH	4	0.67
Seppa_v11	Umbelliferae undiff.	Apiaceae	HERB	1	0.17
Seppa_v11	Artemisia	Artemisia	HERB	11	1.83
Seppa_v11	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.17
Seppa_v11	Cerealia undiff.	Cerealia-type	HERB	7	1.17
Seppa_v11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Seppa_v11	Filipendula	Filipendula	HERB	6	1
Seppa_v11	Humulus lupulus	Humulus lupulus	HERB	4	0.67
Seppa_v11	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17
Seppa_v11	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.33
Seppa_v11	Gramineae undiff.	Poaceae	HERB	31	5.17
Seppa_v11	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.17
Seppa_v11	Rumex acetosa	Rumex acetosa-type	HERB	4	0.67
Seppa_v11	Rumex acetosella-type	Rumex acetosella	HERB	2	0.33
Seppa_v11	Secale cereale	Secale cereale	HERB	1	0.17
Seppa_v11	Sinapis-type	Sinapis-type	HERB	2	0.33
Seppa_v11	Trifolium pratense-type	Trifolium pratense-type	HERB	2	0.33
Seppa_v11	Dryopteris-type	Dryopteris-type	VACR	5	0.83
Seppa_v11	Equisetum	Equisetum	VACR	2	0.33
Seppa_v11	Carex-type	Carex	AQUA	4	0.67
