samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b18	Alnus	Alnus	TRSH	1	0.22
Fall_b18	Ceratonia	Ceratonia siliqua	TRSH	1	0.22
Fall_b18	Cistus	Cistus	TRSH	2	0.43
Fall_b18	Calycotome	Genista-type	TRSH	2	0.43
Fall_b18	Juniperus type	Juniperus-type	TRSH	10	2.16
Fall_b18	Olea	Olea europaea	TRSH	29	6.25
Fall_b18	Pinus sp	Pinus	TRSH	362	78.02
Fall_b18	Pistacia	Pistacia	TRSH	8	1.72
Fall_b18	Sapotaceae	Sapotaceae	TRSH	4	0.86
Fall_b18	Asteraceae, low spine	Asteraceae	HERB	2	0.43
Fall_b18	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	1.29
Fall_b18	Boraginaceae	Boraginaceae	HERB	1	0.22
Fall_b18	Brassica	Brassicaceae	HERB	2	0.43
Fall_b18	Poaceae Cerealia	Cerealia-type	HERB	1	0.22
Fall_b18	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	6	1.29
Fall_b18	Asteraceae Circium type	Cirsium	HERB	6	1.29
Fall_b18	cf Erodium	Erodium	HERB	1	0.22
Fall_b18	Lamiaceae	Lamiaceae	HERB	2	0.43
Fall_b18	Liliaceae	Liliaceae-type	HERB	1	0.22
Fall_b18	Malvaceae	Malvaceae	HERB	2	0.43
Fall_b18	Apiaceae, Ferula	Peucedanum-type	HERB	2	0.43
Fall_b18	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.22
Fall_b18	Poaceae	Poaceae	HERB	6	1.29
Fall_b18	Gallium	Rubiaceae	HERB	1	0.22
Fall_b18	Poterium	Sanguisorba minor-type	HERB	5	1.08
Fall_b18	Podosoma	Acari, Oribatei	INVE	1	
