samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3218	5	7	5	Alnus	Alnus	TRSH
Binney2017_E3218	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E3218	33	86	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3218	62	4	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3218	80	195	80	Poaceae	Poaceae	HERB
Binney2017_E3218	99	14	99	Salix	Salix	TRSH
Binney2017_E3218	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3218	134	11	134	Asteraceae	Asteraceae	HERB
Binney2017_E3218	139	4	139	Polemonium	Polemonium	HERB
Binney2017_E3218	495	3	495	Riccia	Riccia	BRYO
Binney2017_E3218	1241	294	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3218	2120	45	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3218	4620	13	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3218	4920	3	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E3218	5191	303	127	Betula exilis	Betula nana-type	DWAR
