samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a205	Alnus	Alnus	TRSH	22	4.7413793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a205	Alnaster	Alnus viridis	TRSH	5	1.0775862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a205	Betula or Bet.s.Albae	Betula	TRSH	110	23.706897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a205	Bet._nana	Betula nana-type	DWAR	10	2.1551724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Ephedra	Ephedra	TRSH	3	0.64655172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a205	Ericaceae	Ericales (tetrad)	DWAR	3	0.64655172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Picea	Picea	TRSH	2	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a205	Pin._sibirica	Pinus cembra-type	TRSH	37	7.9741379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Pin._sylv.	Pinus sylvestris-type	TRSH	114	24.568966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Salix	Salix	TRSH	28	6.0344828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a205	Artemisia	Artemisia	HERB	16	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a205	Asteraceae	Asteraceae	HERB	3	0.64655172	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a205	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	1.2931034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Cyperaceae	Cyperaceae	HERB	20	4.3103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a205	Poaceae	Poaceae	HERB	15	3.2327586	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a205	Polyginum	Polygonum-type (tricolporate)	HERB	4	0.86206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Saxif-eae	Saxifragaceae	HERB	2	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a205	Thalictrum	Thalictrum	HERB	2	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a205	Urticaceae	Urticaceae	HERB	2	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a205	Bryales	Bryophyte spores	BRYO	30	6.4655172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Lyc._ annotinum	Lycopodium annotinum-type	VACR	2	0.43103448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Lyc._clavaum	Lycopodium clavatum	VACR	3	0.64655172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a205	Filicales	Monolete fern spores	VACR	2	0.43103448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Polyp-eae	Monolete fern spores	VACR	23	4.9568966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Alisma	Alisma-type	HELO	2	0.43103448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Sparg-eae	Sparganium-type	AQUA	2	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a205	Varia	Indeterminable: unknown	INUN	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Sp	Indeterminable: unknown	INUN	72		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a205	Sphagnum	Sphagnum	NOPO	17		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
