samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a205	Alnus	Alnus	TRSH	22	4.57
Ryabogina_a205	Alnaster	Alnus viridis	TRSH	5	1.04
Ryabogina_a205	Betula or Bet.s.Albae	Betula	TRSH	110	22.87
Ryabogina_a205	Bet._nana	Betula nana-type	DWAR	10	2.08
Ryabogina_a205	Ephedra	Ephedra	TRSH	3	0.62
Ryabogina_a205	Ericaceae	Ericales (tetrad)	DWAR	3	0.62
Ryabogina_a205	Picea	Picea	TRSH	2	0.42
Ryabogina_a205	Pin._sibirica	Pinus cembra-type	TRSH	37	7.69
Ryabogina_a205	Pin._sylv.	Pinus sylvestris-type	TRSH	114	23.7
Ryabogina_a205	Salix	Salix	TRSH	28	5.82
Ryabogina_a205	Artemisia	Artemisia	HERB	16	3.33
Ryabogina_a205	Asteraceae	Asteraceae	HERB	3	0.62
Ryabogina_a205	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	1.25
Ryabogina_a205	Cyperaceae	Cyperaceae	HERB	20	4.16
Ryabogina_a205	Poaceae	Poaceae	HERB	15	3.12
Ryabogina_a205	Polyginum	Polygonum-type (tricolporate)	HERB	4	0.83
Ryabogina_a205	Saxif-eae	Saxifragaceae	HERB	2	0.42
Ryabogina_a205	Thalictrum	Thalictrum	HERB	2	0.42
Ryabogina_a205	Urticaceae	Urticaceae	HERB	2	0.42
Ryabogina_a205	Bryales	Bryophyte spores	BRYO	30	6.24
Ryabogina_a205	Lyc._ annotinum	Lycopodium annotinum-type	VACR	2	0.42
Ryabogina_a205	Lyc._clavaum	Lycopodium clavatum	VACR	3	0.62
Ryabogina_a205	Filicales	Monolete fern spores	VACR	2	0.42
Ryabogina_a205	Polyp-eae	Monolete fern spores	VACR	23	4.78
Ryabogina_a205	Sphagnum	Sphagnum	BRYO	17	3.53
Ryabogina_a205	Alisma	Alisma-type	AQUA	2	0.42
Ryabogina_a205	Sparg-eae	Sparganium-type	AQUA	2	0.42
Ryabogina_a205	Varia	Indeterminable: unknown	INUN	16	
Ryabogina_a205	Sp	Indeterminable: unknown	INUN	72	
