samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c23	12	141	12	Betula	Betula	TRSH
Pardoe_c23	75	189	75	Pinus	Pinus	TRSH
Pardoe_c23	5	13	5	Alnus	Alnus	TRSH
Pardoe_c23	126	8	126	Picea	Picea	TRSH
Pardoe_c23	201	12	31	Corylus	Corylus	TRSH
Pardoe_c23	99	9	99	Salix	Salix	TRSH
Pardoe_c23	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c23	80	26	80	Poaceae	Poaceae	HERB
Pardoe_c23	33	12	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c23	581	8	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c23	739	11	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c23	540	4	540	Vaccinium	Vaccinium	TRSH
Pardoe_c23	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c23	741	2	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c23	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c23	744	4	744	Leguminosae	Leguminosae	HERB
Pardoe_c23	745	48	241	Oxyria	Oxyria digyna	HERB
Pardoe_c23	145	22	145	Equisetum	Equisetum	VACR
Pardoe_c23	626	1	512	Potentilla-type	Potentilla-type	HERB
