samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e8	Alnus	Alnus	TRSH	43	1.97
Atanassova_e8	Betula	Betula	TRSH	41	1.87
Atanassova_e8	Carpinus betulus	Carpinus betulus	TRSH	128	5.85
Atanassova_e8	Corylus	Corylus	TRSH	111	5.07
Atanassova_e8	Fagus	Fagus	TRSH	575	26.28
Atanassova_e8	Juglans	Juglans	TRSH	5	0.23
Atanassova_e8	Juniperus	Juniperus communis-type	TRSH	10	0.46
Atanassova_e8	Picea	Picea	TRSH	525	23.99
Atanassova_e8	Pinus	Pinus	TRSH	426	19.47
Atanassova_e8	Quercus	Quercus	TRSH	73	3.34
Atanassova_e8	Tilia	Tilia	TRSH	4	0.18
Atanassova_e8	Vitis	Vitis	TRSH	17	0.78
Atanassova_e8	Artemisia	Artemisia	HERB	89	4.07
Atanassova_e8	Centaurea jacea type	Centaurea nigra-type	HERB	8	0.37
Atanassova_e8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	97	4.43
Atanassova_e8	Achillea type	Matricaria-type	HERB	15	0.69
Atanassova_e8	Poaceae	Poaceae	HERB	21	0.96
Atanassova_e8	Unidentified	Indeterminable: unknown	INUN	1	
