samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_e8	3	15	3	Achillea type	Matricaria-type	HERB
Atanassova_e8	5	43	5	Alnus	Alnus	TRSH
Atanassova_e8	7	89	7	Artemisia	Artemisia	HERB
Atanassova_e8	12	41	12	Betula	Betula	TRSH
Atanassova_e8	563	128	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_e8	24	97	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_e8	57	5	57	Juglans	Juglans	TRSH
Atanassova_e8	58	10	58	Juniperus	Juniperus communis-type	TRSH
Atanassova_e8	126	525	126	Picea	Picea	TRSH
Atanassova_e8	192	575	42	Fagus	Fagus	TRSH
Atanassova_e8	201	111	31	Corylus	Corylus	TRSH
Atanassova_e8	1043	1	177	Unidentified	Indeterminable: unknown	INUN
Atanassova_e8	75	426	75	Pinus	Pinus	TRSH
Atanassova_e8	80	21	80	Poaceae	Poaceae	HERB
Atanassova_e8	187	4	187	Tilia	Tilia	TRSH
Atanassova_e8	189	73	189	Quercus	Quercus	TRSH
Atanassova_e8	122	17	122	Vitis	Vitis	TRSH
Atanassova_e8	600	8	29	Centaurea jacea type	Centaurea nigra-type	HERB
