samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a351	12	5	12	Betula	Betula	TRSH
Barboni_a351	3645	3	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a351	441	10	19	Castanea	Castanea sativa	TRSH
Barboni_a351	1065	3	22	Cerealia-type	Cerealia-type	HERB
Barboni_a351	3868	19	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a351	192	1	42	Fagus	Fagus	TRSH
Barboni_a351	190	2	190	Fraxinus	Fraxinus	TRSH
Barboni_a351	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Barboni_a351	80	171	80	Poaceae	Poaceae	HERB
Barboni_a351	138	7	138	Polygonaceae	Polygonaceae	HERB
Barboni_a351	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a351	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a351	92	9	92	Rosaceae	Rosaceae	TRSH
Barboni_a351	93	8	93	Rubiaceae	Rubiaceae	HERB
Barboni_a351	711	1	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Barboni_a351	1098	1	177	Varia	Indeterminable: unknown	INUN
Barboni_a351	201	2	31	Corylus	Corylus	TRSH
Barboni_a351	431	3	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a351	710	4	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a351	723	1	75	Pinus undiff.	Pinus	TRSH
Barboni_a351	744	4	744	Leguminosae	Leguminosae	HERB
Barboni_a351	3796	1	3796	Cistus	Cistus	HERB
Barboni_a351	3927	39	3927	Erica	Erica	DWAR
Barboni_a351	4303	1	439	Pinus pinaster-type	Pinus pinaster	TRSH
