samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a42	560	11	321	Abies	Abies	TRSH
Dambach_a42	5	41	5	Alnus	Alnus	TRSH
Dambach_a42	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a42	12	41	12	Betula	Betula	TRSH
Dambach_a42	13	3	13	Brassicaceae	Brassicaceae	HERB
Dambach_a42	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Dambach_a42	1065	16	22	Cerealia-type	Cerealia-type	HERB
Dambach_a42	447	25	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a42	3868	79	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a42	192	35	42	Fagus	Fagus	TRSH
Dambach_a42	1601	63	80	Gramineae	Poaceae	HERB
Dambach_a42	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a42	126	83	126	Picea	Picea	TRSH
Dambach_a42	75	138	75	Pinus	Pinus	TRSH
Dambach_a42	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a42	146	133	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a42	189	2	189	Quercus	Quercus	TRSH
Dambach_a42	135	22	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a42	2429	12	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a42	92	6	92	Rosaceae	Rosaceae	TRSH
Dambach_a42	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a42	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a42	187	1	187	Tilia	Tilia	TRSH
Dambach_a42	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a42	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a42	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a42	7	1	7	Artemisia	Artemisia	HERB
Dambach_a42	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a42	201	33	31	Corylus	Corylus	TRSH
Dambach_a42	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
