samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E2247	Alnus	Alnus	TRSH	1	0.14
EPDcoretop_E2247	Betula	Betula	TRSH	21	2.84
EPDcoretop_E2247	Calluna	Calluna vulgaris	DWAR	3	0.41
EPDcoretop_E2247	Castanea	Castanea sativa	TRSH	1	0.14
EPDcoretop_E2247	Corylus	Corylus	TRSH	13	1.76
EPDcoretop_E2247	Ericales	Ericales (tetrad)	DWAR	32	4.33
EPDcoretop_E2247	Fagus	Fagus	TRSH	6	0.81
EPDcoretop_E2247	Fraxinus	Fraxinus	TRSH	3	0.41
EPDcoretop_E2247	Ilex	Ilex	TRSH	1	0.14
EPDcoretop_E2247	Juglans	Juglans	TRSH	1	0.14
EPDcoretop_E2247	Juniperus	Juniperus communis-type	TRSH	1	0.14
EPDcoretop_E2247	Olea	Olea europaea	TRSH	24	3.25
EPDcoretop_E2247	Pinus	Pinus	TRSH	465	62.92
EPDcoretop_E2247	Quercus	Quercus	TRSH	46	6.22
EPDcoretop_E2247	Quercus ilex	Quercus ilex-type	TRSH	7	0.95
EPDcoretop_E2247	Rosaceae	Rosaceae	TRSH	1	0.14
EPDcoretop_E2247	Salix	Salix	TRSH	1	0.14
EPDcoretop_E2247	Ulmus	Ulmus/Zelkova	TRSH	4	0.54
EPDcoretop_E2247	Viscum	Viscum	TRSH	1	0.14
EPDcoretop_E2247	Vitis	Vitis	TRSH	1	0.14
EPDcoretop_E2247	Apiaceae	Apiaceae	HERB	1	0.14
EPDcoretop_E2247	Artemisia	Artemisia	HERB	5	0.68
EPDcoretop_E2247	Aster-type	Aster-type	HERB	1	0.14
EPDcoretop_E2247	Asteraceae	Asteraceae	HERB	1	0.14
EPDcoretop_E2247	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.27
EPDcoretop_E2247	Centaurea	Centaurea	HERB	1	0.14
EPDcoretop_E2247	Cerealia	Cerealia-type	HERB	1	0.14
EPDcoretop_E2247	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
EPDcoretop_E2247	Cyperaceae	Cyperaceae	HERB	1	0.14
EPDcoretop_E2247	Echium	Echium	HERB	1	0.14
EPDcoretop_E2247	Geranium	Geranium	HERB	1	0.14
EPDcoretop_E2247	Anthemis-type	Matricaria-type	HERB	2	0.27
EPDcoretop_E2247	Campanula	Phyteuma-type	HERB	1	0.14
EPDcoretop_E2247	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.27
EPDcoretop_E2247	Poaceae	Poaceae	HERB	45	6.09
EPDcoretop_E2247	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.14
EPDcoretop_E2247	Ranunculaceae	Ranunculaceae	HERB	1	0.14
EPDcoretop_E2247	Galium-type	Rubiaceae	HERB	1	0.14
EPDcoretop_E2247	Rumex	Rumex/Oxyria	HERB	10	1.35
EPDcoretop_E2247	Sanguisorba	Sanguisorba officinalis	HERB	1	0.14
EPDcoretop_E2247	Sinapis-type	Sinapis-type	HERB	1	0.14
EPDcoretop_E2247	Succisa	Succisa-type	HERB	1	0.14
EPDcoretop_E2247	Urtica	Urtica	HERB	1	0.14
EPDcoretop_E2247	Cryptogramma	Cryptogramma crispa	VACR	3	0.41
EPDcoretop_E2247	Equisetum	Equisetum	VACR	1	0.14
EPDcoretop_E2247	Monolete spore(s) undiff.	Monolete fern spores	VACR	18	2.44
EPDcoretop_E2247	Pteridium	Pteridium aquilinum	VACR	1	0.14
EPDcoretop_E2247	Alisma-type	Alisma-type	AQUA	1	0.14
EPDcoretop_E2247	Caltha-type	Caltha-type	HELO	1	0.14
EPDcoretop_E2247	Isoetes	Isoetes	AQPT	524	70.91
EPDcoretop_E2247	Littorella	Littorella uniflora	AQUA	1	0.14
EPDcoretop_E2247	Pediastrum	Pediastrum	ALGA	46	6.22
EPDcoretop_E2247	Typha angustata	Sparganium-type	AQUA	1	0.14
EPDcoretop_E2247	Indeterminable: broken	Indeterminable: broken	INUN	1	
EPDcoretop_E2247	Indeterminable: crumpled	Indeterminable: crumpled	INUN	9	
EPDcoretop_E2247	Indeterminable: degraded	Indeterminable: degraded	INUN	50	
EPDcoretop_E2247	Indeterminable: hidden	Indeterminable: hidden	INUN	1	
EPDcoretop_E2247	Unknown	Indeterminable: unknown	INUN	7	
