samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c283	Alnus	Alnus	TRSH	8	1.4571949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c283	Betula alba	Betula pubescens-type	TRSH	192	34.972678	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c283	Carpinus	Carpinus betulus	TRSH	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c283	Corylus	Corylus	TRSH	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c283	Fraxinus	Fraxinus	TRSH	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c283	Picea	Picea	TRSH	6	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c283	Pinus sylvestris	Pinus sylvestris-type	TRSH	320	58.287796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c283	Quercus	Quercus	TRSH	5	0.91074681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c283	Rosaceae	Rosaceae	TRSH	1	0.18214936	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c283	Salix	Salix	TRSH	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c283	Tilia	Tilia	TRSH	4	0.72859745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c283	Ulmus	Ulmus/Zelkova	TRSH	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c283	Artemisia	Artemisia	HERB	3	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c283	Asteraceae	Asteraceae	HERB	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c283	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c283	Convolvulus sp.	Convolvulus	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c283	Poaceae	Poaceae	HERB	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
