samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a15	Alnus fruticosa	Alnus viridis	TRSH	10	2.7100271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a15	Betula sect. Nanae	Betula nana-type	DWAR	76	20.596206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Ericaceae empetrum-type	Empetrum nigrum	DWAR	12	3.2520325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Larix	Larix/Pseudotsuga	TRSH	154	41.734417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Pinaceae	Pinaceae	TRSH	5	1.3550136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Pinus haploxylon-type	Pinus cembra-type	TRSH	13	3.5230352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Rosaceae	Rosaceae	TRSH	1	0.27100271	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a15	Salix	Salix	TRSH	17	4.6070461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a15	Ericaceae vaccinium-type	Vaccinium	DWAR	54	14.634146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Cyperaceae	Cyperaceae	HERB	16	4.3360434	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a15	Lamiaceae	Lamiaceae	HERB	1	0.27100271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a15	Asteraceae matricaria-type	Matricaria-type	HERB	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Poaceae	Poaceae	HERB	5	1.3550136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a15	Rumex	Rumex/Oxyria	HERB	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	scalariform perforation plate	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Spores indeterminata	Indeterminable: unknown	INUN	27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Pollen, terrestrial	Indeterminable: unknown	INUN	369		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Equisetum	Equisetum	VACR	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a15	Lycopodium spores counted	Lycopodium (counted)	NOPO	150		GroupID taken from spreadsheet
Muller_a15	Microthyrium	Microthyrium	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5254		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a15	Stomata	Stomata	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
