samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a15	Alnus fruticosa	Alnus viridis	TRSH	10	2.71
Muller_a15	Betula sect. Nanae	Betula nana-type	DWAR	76	20.6
Muller_a15	Ericaceae empetrum-type	Empetrum nigrum	DWAR	12	3.25
Muller_a15	Larix	Larix/Pseudotsuga	TRSH	154	41.73
Muller_a15	Pinaceae	Pinaceae	TRSH	5	1.36
Muller_a15	Pinus haploxylon-type	Pinus cembra-type	TRSH	13	3.52
Muller_a15	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	1	0.27
Muller_a15	Rosaceae	Rosaceae	TRSH	1	0.27
Muller_a15	Salix	Salix	TRSH	17	4.61
Muller_a15	Ericaceae vaccinium-type	Vaccinium	TRSH	54	14.63
Muller_a15	Cyperaceae	Cyperaceae	HERB	16	4.34
Muller_a15	Lamiaceae	Lamiaceae	HERB	1	0.27
Muller_a15	Asteraceae matricaria-type	Matricaria-type	HERB	1	0.27
Muller_a15	Poaceae	Poaceae	HERB	5	1.36
Muller_a15	Rumex	Rumex/Oxyria	HERB	1	0.27
Muller_a15	Equisetum	Equisetum	VACR	2	0.54
Muller_a15	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Muller_a15	scalariform perforation plate	Indeterminable: unknown	INUN	2	
Muller_a15	Spores indeterminata	Indeterminable: unknown	INUN	27	
Muller_a15	Pollen, terrestrial	Indeterminable: unknown	INUN	369	
Muller_a15	Lycopodium spores counted	Lycopodium (counted)	NOPO	150	
Muller_a15	Microthyrium	Microthyrium	FUNG	6	
Muller_a15	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5254	
Muller_a15	Stomata	Stomata	VEMI	2	
