samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2206	Alnus	Alnus	TRSH	253	22.076789	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2206	Betula	Betula	TRSH	172	15.008726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2206	Ericales	Ericales (tetrad)	DWAR	125	10.907504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2206	Pinus (Haploxylon)	Pinus cembra-type	TRSH	63	5.4973822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2206	Rosaceae	Rosaceae	TRSH	3	0.2617801	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2206	Salix	Salix	TRSH	6	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2206	Artemisia	Artemisia	HERB	8	0.69808028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Spiraea	Aruncus/Spiraea	HERB	1	0.087260035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2206	Asteraceae	Asteraceae	HERB	32	2.7923211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Brassicaceae	Brassicaceae	HERB	6	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Cardamine	Brassicaceae	HERB	2	0.17452007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Draba	Brassicaceae	HERB	1	0.087260035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Cyperaceae	Cyperaceae	HERB	170	14.834206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Papaveraceae	Papaveraceae	HERB	5	0.43630017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Poaceae	Poaceae	HERB	192	16.753927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Polemoniaceae	Polemoniaceae	HERB	1	0.087260035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Polygonum bistorta	Polygonum bistorta	HERB	1	0.087260035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2206	Primulaceae	Primulaceae	HERB	4	0.34904014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Ranunculaceae	Ranunculaceae	HERB	12	1.0471204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Rubus chamaemorus	Rubus chamaemorus	HERB	30	2.617801	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2206	Rumex	Rumex/Oxyria	HERB	1	0.087260035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2206	Saxifragaceae	Saxifragaceae	HERB	5	0.43630017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2206	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	9	0.78534031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2206	Lycopodiaceae	Lycopodiaceae	VACR	4	0.34904014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2206	Lycopodium pungens	Lycopodium annotinum-type	VACR	3	0.2617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2206	Lycopodium alpinum	Lycopodium clavatum-type	VACR	2	0.17452007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2206	Polypodiaceae	Monolete fern spores	VACR	25	2.1815009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2206	Selaginella rupestris	Selaginella rupestris	VACR	10	0.87260035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2206	Sphagnum	Sphagnum	NOPO	106		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
