samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2206	5	253	5	Alnus	Alnus	TRSH
Binney2017_E2206	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E2206	12	172	12	Betula	Betula	TRSH
Binney2017_E2206	13	6	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2206	33	170	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2206	80	192	80	Poaceae	Poaceae	HERB
Binney2017_E2206	99	6	99	Salix	Salix	TRSH
Binney2017_E2206	134	32	134	Asteraceae	Asteraceae	HERB
Binney2017_E2206	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2206	144	106	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2206	146	25	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2206	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Binney2017_E2206	173	9	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2206	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Binney2017_E2206	639	5	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2206	727	1	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2206	752	4	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E2206	799	4	799	Primulaceae	Primulaceae	HERB
Binney2017_E2206	1524	1	1108	Spiraea	Aruncus/Spiraea	HERB
Binney2017_E2206	1669	5	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E2206	2120	125	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2206	2265	2	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E2206	2287	2	13	Cardamine	Brassicaceae	HERB
Binney2017_E2206	2995	10	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E2206	4948	1	13	Draba	Brassicaceae	HERB
Binney2017_E2206	5170	3	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E2206	5171	63	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E2206	92	3	92	Rosaceae	Rosaceae	TRSH
Binney2017_E2206	2112	30	172	Rubus chamaemorus	Rubus chamaemorus	HERB
