samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2587	Indeterminable: unknown	4078	36		177	Indeterminable: unknown	INUN
EPDcoretop_E2587	Alnus	5	104	18.12	5	Alnus	TRSH
EPDcoretop_E2587	Artemisia	7	1	0.17	7	Artemisia	HERB
EPDcoretop_E2587	Betula	12	156	27.18	12	Betula	TRSH
EPDcoretop_E2587	Cyperaceae	33	6	1.05	33	Cyperaceae	HERB
EPDcoretop_E2587	Filipendula	45	2	0.35	45	Filipendula	HERB
EPDcoretop_E2587	Pinus	75	201	35.02	75	Pinus	TRSH
EPDcoretop_E2587	Salix	99	9	1.57	99	Salix	TRSH
EPDcoretop_E2587	Picea	126	20	3.48	126	Picea	TRSH
EPDcoretop_E2587	Equisetum	145	4	0.7	145	Equisetum	VACR
EPDcoretop_E2587	Fraxinus	190	1	0.17	190	Fraxinus	TRSH
EPDcoretop_E2587	Corylus	201	7	1.22	31	Corylus	TRSH
EPDcoretop_E2587	Secale cereale	256	3	0.52	256	Secale cereale	HERB
EPDcoretop_E2587	Isoetes	552	4	0.7	366	Isoetes	AQPT
EPDcoretop_E2587	Potentilla-type	626	1	0.17	512	Potentilla-type	HERB
EPDcoretop_E2587	Hordeum-type	949	3	0.52	258	Hordeum-type	HERB
EPDcoretop_E2587	Dryopteris-type	1247	17	2.96	772	Dryopteris-type	VACR
EPDcoretop_E2587	Sinapis-type	1403	1	0.17	246	Sinapis-type	HERB
EPDcoretop_E2587	Nuphar	1495	1	0.17	1495	Nuphar	AQUA
EPDcoretop_E2587	Cerealia	22	1	0.17	22	Cerealia-type	HERB
EPDcoretop_E2587	Juniperus	58	6	1.05	58	Juniperus communis-type	TRSH
EPDcoretop_E2587	Poaceae	80	14	2.44	80	Poaceae	HERB
EPDcoretop_E2587	Sphagnum	144	2	0.35	144	Sphagnum	BRYO
EPDcoretop_E2587	Ulmus	154	2	0.35	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2587	Anthemis-type	589	1	0.17	3	Matricaria-type	HERB
EPDcoretop_E2587	Anthriscus sylvestris-type	2548	2	0.35	1106	Anthriscus sylvestris-type	HERB
EPDcoretop_E2587	Compositae subf. Cichorioideae	3824	1	0.17	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2587	Humulus lupulus-type	4060	1	0.17	205	Humulus/Cannabis	HERB
EPDcoretop_E2587	Ranunculus acris-group	4442	2	0.35	87	Ranunculus acris-type	HERB
EPDcoretop_E2587	Rumex acetosa/R. acetosella	4505	5	0.87	95	Rumex acetosa-type	HERB
EPDcoretop_E2587	Trilete spore(s)	4684	1	0.17	279	Trilete spore(s)	VACR
EPDcoretop_E2587	Myriophyllum alterniflorum-type	5159	1	0.17	1841	Myriophyllum alterniflorum	AQUA
