samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b63	Alnus	Alnus	TRSH	32	6.15
Seppa_b63	Betula	Betula	TRSH	69	13.27
Seppa_b63	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.19
Seppa_b63	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.19
Seppa_b63	Juniperus communis	Juniperus communis-type	TRSH	3	0.58
Seppa_b63	Picea	Picea	TRSH	42	8.08
Seppa_b63	Pinus sylvestris	Pinus sylvestris-type	TRSH	351	67.5
Seppa_b63	Artemisia	Artemisia	HERB	2	0.38
Seppa_b63	Cerealia undiff.	Cerealia-type	HERB	1	0.19
Seppa_b63	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38
Seppa_b63	Hordeum-type	Hordeum-type	HERB	1	0.19
Seppa_b63	Achillea-type	Matricaria-type	HERB	1	0.19
Seppa_b63	Gramineae undiff.	Poaceae	HERB	7	1.35
Seppa_b63	Dryopteris-type	Dryopteris-type	VACR	2	0.38
Seppa_b63	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Seppa_b63	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.38
Seppa_b63	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.38
Seppa_b63	Carex-type	Carex	AQUA	3	0.58
Seppa_b63	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.19
