samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a103	Abies marocana	Abies marocana	TRSH	11	3.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a103	Cedrus atlantica	Cedrus	TRSH	87	29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a103	Erica scoparia t.	Erica arborea-type	TRSH	1	0.33333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a103	Genisteae	Genista-group	TRSH	6	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a103	Juniperus t.	Juniperus-type	TRSH	6	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a103	Olea	Olea europaea	TRSH	28	9.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a103	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	3	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a103	Quercus evergreen	Quercus ilex-type	TRSH	154	51.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a103	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a103	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a103	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a103	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
