samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a103	Abies marocana	Abies marocana	TRSH	11	3.67
AlbaSanchez_a103	Cedrus atlantica	Cedrus	TRSH	87	29
AlbaSanchez_a103	Erica scoparia t.	Erica arborea-type	TRSH	1	0.33
AlbaSanchez_a103	Genisteae	Genista-group	TRSH	6	2
AlbaSanchez_a103	Juniperus t.	Juniperus-type	TRSH	6	2
AlbaSanchez_a103	Olea	Olea europaea	TRSH	28	9.33
AlbaSanchez_a103	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	3	1
AlbaSanchez_a103	Quercus evergreen	Quercus ilex-type	TRSH	154	51.33
AlbaSanchez_a103	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33
AlbaSanchez_a103	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33
AlbaSanchez_a103	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.67
AlbaSanchez_a103	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
