samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2359	Abies	Abies	TRSH	25	2.5853154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2359	Acer	Acer campestre-type	TRSH	8	0.82730093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	52	5.377456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Betula	Betula	TRSH	42	4.3433299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2359	Buxus sempervirens	Buxus	TRSH	1	0.10341262	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2359	Carpinus betulus	Carpinus betulus	TRSH	17	1.7580145	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Castanea sativa	Castanea sativa	TRSH	3	0.31023785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Cedrus	Cedrus	TRSH	1	0.10341262	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2359	Corylus avellana	Corylus	TRSH	34	3.516029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2359	Ericales	Ericales (tetrad)	DWAR	6	0.6204757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Fagus	Fagus	TRSH	50	5.1706308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2359	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	29	2.9989659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Juniperus	Juniperus communis-type	TRSH	7	0.72388831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Picea	Picea	TRSH	257	26.577042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2359	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	52	5.377456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Platanus	Platanus	TRSH	1	0.10341262	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2359	Populus	Populus	TRSH	1	0.10341262	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
