samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c26	12	194	12	Betula	Betula	TRSH
Pardoe_c26	75	113	75	Pinus	Pinus	TRSH
Pardoe_c26	5	28	5	Alnus	Alnus	TRSH
Pardoe_c26	126	6	126	Picea	Picea	TRSH
Pardoe_c26	99	3	99	Salix	Salix	TRSH
Pardoe_c26	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c26	80	34	80	Poaceae	Poaceae	HERB
Pardoe_c26	739	54	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c26	540	20	540	Vaccinium	Vaccinium	TRSH
Pardoe_c26	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c26	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c26	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c26	145	10	145	Equisetum	Equisetum	VACR
Pardoe_c26	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c26	626	2	512	Potentilla-type	Potentilla-type	HERB
Pardoe_c26	33	14	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c26	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c26	201	12	31	Corylus	Corylus	TRSH
Pardoe_c26	581	18	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c26	745	22	241	Oxyria	Oxyria digyna	HERB
