samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c26	Alnus	Alnus	TRSH	28	5.2141527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c26	Betula	Betula	TRSH	194	36.126629	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c26	Calluna	Calluna vulgaris	TRSH	18	3.3519553	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c26	Corylus	Corylus	TRSH	12	2.2346369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c26	Empetrum	Empetrum nigrum	DWAR	54	10.055866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c26	Juniperus-type	Juniperus-type	TRSH	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c26	Picea	Picea	TRSH	6	1.1173184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c26	Pinus	Pinus	TRSH	113	21.042831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c26	Salix	Salix	TRSH	3	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c26	Vaccinium	Vaccinium	DWAR	20	3.7243948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c26	Artemisia	Artemisia	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c26	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c26	Campanulaceae	Campanulaceae	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c26	Cyperaceae	Cyperaceae	HERB	14	2.6070764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c26	Leguminosae	Leguminosae	HERB	2	0.37243948	GroupID taken from spreadsheet
Pardoe_c26	Oxyria	Oxyria digyna	HERB	22	4.0968343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c26	Poaceae	Poaceae	HERB	34	6.3314711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c26	Potentilla-type	Potentilla-type	HERB	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c26	Equisetum	Equisetum	VACR	10	1.8621974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
