samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a108	Abies	Abies	TRSH	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a108	Alnus	Alnus	TRSH	14	2.6168224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a108	Betula	Betula	TRSH	63	11.775701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a108	Ericales	Ericales (tetrad)	DWAR	3	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a108	Picea	Picea	TRSH	89	16.635514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a108	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	132	24.672897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a108	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.1214953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a108	Quercus	Quercus	TRSH	7	1.3084112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a108	Ulmus	Ulmus/Zelkova	TRSH	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a108	Artemisia	Artemisia	HERB	102	19.065421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a108	Asteraceae	Asteraceae	HERB	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a108	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a108	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.2429907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a108	Cyperaceae	Cyperaceae	HERB	43	8.0373832	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a108	Fabaceae	Fabaceae	HERB	14	2.6168224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a108	Poaceae	Poaceae	HERB	28	5.2336449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a108	Polypodiaceae	Monolete fern spores	VACR	16	2.9906542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a108	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
