samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a108	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a108	126	89	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a108	12	63	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a108	5	14	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a108	189	7	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a108	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a108	80	28	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a108	7	102	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a108	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a108	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a108	41	14	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a108	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a108	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a108	33	43	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a108	144	15	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a108	146	16	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a108	2218	6	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a108	2219	132	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
