samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c141	Alnus	Alnus	TRSH	18	1.4297061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c141	Betula	Betula	TRSH	350	27.799841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c141	Carpinus	Carpinus betulus	TRSH	8	0.63542494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c141	Corylus	Corylus	TRSH	5	0.39714059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c141	Empetrum	Empetrum nigrum	DWAR	1	0.079428118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c141	Picea	Picea	TRSH	17	1.350278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c141	Pinus	Pinus	TRSH	765	60.76251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c141	Salix	Salix	TRSH	5	0.39714059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c141	Vaccinium	Vaccinium	DWAR	3	0.23828435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c141	Artemisia	Artemisia	HERB	1	0.079428118	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c141	Asteraceae	Asteraceae	HERB	1	0.079428118	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c141	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.079428118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c141	Cyperaceae	Cyperaceae	HERB	1	0.079428118	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c141	Leguminosae	Leguminosae	HERB	1	0.079428118	GroupID taken from spreadsheet
Pardoe_c141	Oxyria	Oxyria digyna	HERB	13	1.0325655	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c141	Plantago	Plantago	HERB	1	0.079428118	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c141	Poaceae	Poaceae	HERB	58	4.6068308	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c141	Ranunuculaceae	Ranunculaceae	HERB	1	0.079428118	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c141	Rhinanthus-type	Rhinanthus-type	HERB	2	0.15885624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c141	Thalictrum	Thalictrum	HERB	4	0.31771247	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c141	Equisetum	Equisetum	VACR	2	0.15885624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c141	Selaginella	Selaginella	VACR	1	0.079428118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
