samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a17	Alnaster	Alnus viridis	TRSH	2	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a17	Betula nana	Betula nana-type	DWAR	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Betula pendula	Betula pubescens-type	TRSH	17	4.7752809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Betula pubescens	Betula pubescens-type	TRSH	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Larix sibirica	Larix/Pseudotsuga	TRSH	5	1.4044944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Picea obovata	Picea abies-type	TRSH	23	6.4606742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Pinus sibirica	Pinus cembra-type	TRSH	31	8.7078652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Pinus sylvestris	Pinus sylvestris-type	TRSH	11	3.0898876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Rosaceae	Rosaceae	TRSH	1	0.28089888	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a17	Salix	Salix	TRSH	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a17	Sambucus sibirica	Sambucus sibirica	TRSH	1	0.28089888	GroupID taken from spreadsheet
Blyakharchuk_a17	Androsace	Androsace	HERB	2	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Anemone	Anemone nemorosa-type	HERB	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Umbellifera	Apiaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Artemisia	Artemisia	HERB	36	10.11236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Aster type	Aster-type	HERB	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Cannabis	Cannabis sativa	HERB	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.6853933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Cyperaceae	Cyperaceae	HERB	5	1.4044944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Dryas	Dryas octopetala	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Gentianaceae	Gentianaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Gipsofilla	Gypsophila repens-type	HERB	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Hordeum	Hordeum-type	HERB	3	0.84269663	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Lamiaceae	Lamiaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Plantago	Plantago	HERB	3	0.84269663	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Poaceae	Poaceae	HERB	188	52.808989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Stipa	Poaceae	HERB	3	0.84269663	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Ranunculus type	Ranunculus-type	HERB	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Sanguissorba offic.	Sanguisorba officinalis	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Saxifraga sp.	Saxifraga	HERB	2	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a17	Sedum	Sedum-type	HERB	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Bryales	Bryophyte spores	BRYO	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a17	Monolete	Monolete fern spores	VACR	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
