samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a17	788	11	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a17	1361	31	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a17	1731	17	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a17	2130	23	783	Picea obovata	Picea abies-type	TRSH
Blyakharchuk_a17	2131	5	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Blyakharchuk_a17	99	1	99	Salix	Salix	TRSH
Blyakharchuk_a17	937	1	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a17	7	36	7	Artemisia	Artemisia	HERB
Blyakharchuk_a17	11	1	11	Aster type	Aster-type	HERB
Blyakharchuk_a17	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a17	33	5	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a17	80	188	80	Poaceae	Poaceae	HERB
Blyakharchuk_a17	525	1	525	Gentianaceae	Gentianaceae	HERB
Blyakharchuk_a17	59	1	59	Lamiaceae	Lamiaceae	HERB
Blyakharchuk_a17	724	3	270	Plantago	Plantago	HERB
Blyakharchuk_a17	1572	3	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a17	105	1	105	Sedum	Sedum-type	HERB
Blyakharchuk_a17	979	1	274	Ranunculus type	Ranunculus-type	HERB
Blyakharchuk_a17	147	1	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a17	2169	1	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a17	588	1	588	Anemone	Anemone nemorosa-type	HERB
Blyakharchuk_a17	764	1	764	Cannabis	Cannabis sativa	HERB
Blyakharchuk_a17	1363	1	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a17	1447	2	129	Alnaster	Alnus viridis	TRSH
Blyakharchuk_a17	2123	1	2123	Dryas	Dryas octopetala	HERB
Blyakharchuk_a17	2132	1	2132	Sambucus sibirica	Sambucus sibirica	TRSH
Blyakharchuk_a17	2138	2	2138	Androsace	Androsace	HERB
Blyakharchuk_a17	2141	1	18	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Blyakharchuk_a17	2146	1	1253	Gipsofilla	Gypsophila repens-type	HERB
Blyakharchuk_a17	2156	1	474	Sanguissorba offic.	Sanguisorba officinalis	HERB
Blyakharchuk_a17	2158	2	491	Saxifraga sp.	Saxifraga	HERB
Blyakharchuk_a17	2162	3	80	Stipa	Poaceae	HERB
Blyakharchuk_a17	2164	1	6	Umbellifera	Apiaceae	HERB
Blyakharchuk_a17	92	1	92	Rosaceae	Rosaceae	TRSH
