samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c32	Abies	Abies	TRSH	4	0.89485459
Ortu_c32	Acer	Acer campestre-type	TRSH	1	0.22371365
Ortu_c32	Alnus	Alnus	TRSH	4	0.89485459
Ortu_c32	Alnus viridis	Alnus viridis	TRSH	2	0.44742729
Ortu_c32	Betula	Betula	TRSH	150	33.557047
Ortu_c32	Carpinus	Carpinus betulus	TRSH	13	2.9082774
Ortu_c32	Castanea	Castanea sativa	TRSH	14	3.1319911
Ortu_c32	Corylus	Corylus	TRSH	17	3.803132
Ortu_c32	Fagus	Fagus	TRSH	17	3.803132
Ortu_c32	Fraxinus	Fraxinus	TRSH	20	4.4742729
Ortu_c32	Olea	Olea europaea	TRSH	1	0.22371365
Ortu_c32	Picea	Picea	TRSH	9	2.0134228
Ortu_c32	Pinus	Pinus	TRSH	21	4.6979866
Ortu_c32	Populus	Populus	TRSH	1	0.22371365
Ortu_c32	Quercus robur-type	Quercus robur-type	TRSH	13	2.9082774
Ortu_c32	Rosaceae	Rosaceae	TRSH	1	0.22371365
Ortu_c32	Salix	Salix	TRSH	1	0.22371365
Ortu_c32	Sorbus	Sorbus-type	TRSH	1	0.22371365
Ortu_c32	Tilia	Tilia	TRSH	14	3.1319911
Ortu_c32	Ulmus	Ulmus/Zelkova	TRSH	1	0.22371365
Ortu_c32	Apiaceae	Apiaceae	HERB	1	0.22371365
Ortu_c32	Brassicaceae	Brassicaceae	HERB	1	0.22371365
Ortu_c32	Cerealia	Cerealia-type	HERB	1	0.22371365
Ortu_c32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.1185682
Ortu_c32	Filipendula	Filipendula	HERB	1	0.22371365
Ortu_c32	Mercurialis	Mercurialis	HERB	1	0.22371365
Ortu_c32	Plantago p.p.	Plantago p.p.	HERB	1	0.22371365
Ortu_c32	Poaceae	Poaceae	HERB	45	10.067114
Ortu_c32	Rubiaceae	Rubiaceae	HERB	1	0.22371365
Ortu_c32	Rumex	Rumex/Oxyria	HERB	81	18.120805
Ortu_c32	Scrophularia	Scrophularia-type	HERB	1	0.22371365
Ortu_c32	Urticaceae	Urticaceae	HERB	1	0.22371365
Ortu_c32	Xanthium	Xanthium	HERB	1	0.22371365
Ortu_c32	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Ortu_c32	Trilete spores	Trilete spore(s)	VACR	1	0.22371365
