samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c169	Abies	Abies	TRSH	1	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c169	Alnus	Alnus	TRSH	1	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c169	Betula sect. Nanae	Betula nana-type	DWAR	57	25.110132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c169	Betula alba	Betula pubescens-type	TRSH	57	25.110132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c169	Ericaceae	Ericales (tetrad)	DWAR	4	1.7621145	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c169	Picea	Picea	TRSH	7	3.0837004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c169	Pinus sibirica	Pinus cembra-type	TRSH	2	0.88105727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c169	Pinus sylvestris	Pinus sylvestris-type	TRSH	74	32.599119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c169	Tilia	Tilia	TRSH	1	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c169	Artemisia	Artemisia	HERB	9	3.9647577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c169	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.88105727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c169	Cyperaceae	Cyperaceae	HERB	3	1.3215859	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c169	Poaceae	Poaceae	HERB	8	3.5242291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c169	Polypodiaceae	Monolete fern spores	VACR	1	0.44052863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c169	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
