samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1426	5	25	5	Alnus	Alnus	TRSH
EPDcoretop_E1426	6	1	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E1426	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E1426	12	56	12	Betula	Betula	TRSH
EPDcoretop_E1426	13	1	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E1426	33	8	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1426	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E1426	75	215	75	Pinus	Pinus	TRSH
EPDcoretop_E1426	80	44	80	Poaceae	Poaceae	HERB
EPDcoretop_E1426	99	3	99	Salix	Salix	TRSH
EPDcoretop_E1426	126	152	126	Picea	Picea	TRSH
EPDcoretop_E1426	144	93	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1426	189	15	189	Quercus	Quercus	TRSH
EPDcoretop_E1426	192	24	42	Fagus	Fagus	TRSH
EPDcoretop_E1426	201	29	31	Corylus	Corylus	TRSH
EPDcoretop_E1426	473	4	473	Melampyrum	Melampyrum	HERB
EPDcoretop_E1426	481	2	407	Sambucus	Sambucus	TRSH
EPDcoretop_E1426	560	27	321	Abies	Abies	TRSH
EPDcoretop_E1426	626	2	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E1426	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
EPDcoretop_E1426	652	1	652	Urtica	Urtica	HERB
EPDcoretop_E1426	949	4	258	Hordeum-type	Hordeum-type	HERB
EPDcoretop_E1426	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E1426	4671	2	1407	Tilia platyphyllos-type	Tilia platyphyllos-type	TRSH
EPDcoretop_E1426	4730	9	4730	Vaccinium-type	Vaccinium-type	DWAR
EPDcoretop_E1426	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E1426	16	5	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E1426	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1426	739	1	739	Empetrum	Empetrum nigrum	DWAR
EPDcoretop_E1426	801	10	256	Secale	Secale cereale	HERB
EPDcoretop_E1426	1237	1	588	Anemone-type	Anemone nemorosa-type	HERB
EPDcoretop_E1426	1941	6	146	Filicinae	Monolete fern spores	VACR
EPDcoretop_E1426	3645	1	3645	Calluna	Calluna vulgaris	DWAR
EPDcoretop_E1426	4324	1	458	Plantago major/P. media-type	Plantago major/P. media-type	HERB
