samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1426	Abies	Abies	TRSH	27	4.1033435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Acer	Acer campestre-type	TRSH	1	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Alnus	Alnus	TRSH	25	3.7993921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Betula	Betula	TRSH	56	8.5106383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Calluna	Calluna vulgaris	TRSH	1	0.15197568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Carpinus	Carpinus betulus	TRSH	5	0.75987842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Corylus	Corylus	TRSH	29	4.4072948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Empetrum	Empetrum nigrum	DWAR	1	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Fagus	Fagus	TRSH	24	3.6474164	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Picea	Picea	TRSH	152	23.100304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Pinus	Pinus	TRSH	215	32.674772	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Quercus	Quercus	TRSH	15	2.2796353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Salix	Salix	TRSH	3	0.45592705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Sambucus	Sambucus	TRSH	2	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Tilia platyphyllos-type	Tilia platyphyllos-type	TRSH	2	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Ulmus	Ulmus/Zelkova	TRSH	3	0.45592705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1426	Vaccinium-type	Vaccinium-type	DWAR	9	1.3677812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Anemone-type	Anemone nemorosa-type	HERB	1	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Apiaceae	Apiaceae	HERB	1	0.15197568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Artemisia	Artemisia	HERB	1	0.15197568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Brassicaceae	Brassicaceae	HERB	1	0.15197568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Cyperaceae	Cyperaceae	HERB	8	1.2158055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Filipendula	Filipendula	HERB	1	0.15197568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Hordeum-type	Hordeum-type	HERB	4	0.60790274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Melampyrum	Melampyrum	HERB	4	0.60790274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Plantago major/P. media-type	Plantago major/P. media-type	HERB	1	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Poaceae	Poaceae	HERB	44	6.6869301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Potentilla-type	Potentilla-type	HERB	2	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Secale	Secale cereale	HERB	10	1.5197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Urtica	Urtica	HERB	1	0.15197568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1426	Filicinae	Monolete fern spores	VACR	6	0.9118541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1426	Sphagnum	Sphagnum	NOPO	93		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
