	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E637	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	0.23068051
1	EPDcoretop_E637	4	14	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	1.6147636
2	EPDcoretop_E637	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	0.92272203
3	EPDcoretop_E637	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	0.11534025
4	EPDcoretop_E637	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	0.23068051
5	EPDcoretop_E637	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	1.4994233
6	EPDcoretop_E637	19	124	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	14.302191
7	EPDcoretop_E637	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	1.6147636
8	EPDcoretop_E637	118	9	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	1.0380623
9	EPDcoretop_E637	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	0.34602076
10	EPDcoretop_E637	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	867	0.11534025
11	EPDcoretop_E637	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	867	1.384083
12	EPDcoretop_E637	182	4	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	867	0.46136101
13	EPDcoretop_E637	2514	1	42	Cruciferae-type	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	867	0.11534025
14	EPDcoretop_E637	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	867	0.34602076
15	EPDcoretop_E637	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	867	0.80738178
16	EPDcoretop_E637	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	867	1.384083
17	EPDcoretop_E637	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	867	0.23068051
18	EPDcoretop_E637	3383	10	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	867	1.1534025
19	EPDcoretop_E637	61	276	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	867	31.83391
