samplename	original_varname	acc_varname	groupid	count	percentage
Feurdean_a1	Abies alba	Abies	TRSH	1	0.12722646
Feurdean_a1	Alnus	Alnus	TRSH	16	2.0356234
Feurdean_a1	Betula	Betula	TRSH	23	2.9262087
Feurdean_a1	Carpinus betulus	Carpinus betulus	TRSH	31	3.9440204
Feurdean_a1	Corylus	Corylus	TRSH	15	1.9083969
Feurdean_a1	Empetrum nigrum-type	Empetrum nigrum	DWAR	2	0.25445293
Feurdean_a1	Fagus sylvatica	Fagus	TRSH	126	16.030534
Feurdean_a1	Juglans	Juglans	TRSH	3	0.38167939
Feurdean_a1	Picea abies	Picea abies-type	TRSH	325	41.348601
Feurdean_a1	Pinus	Pinus	TRSH	28	3.562341
Feurdean_a1	Quercus	Quercus	TRSH	28	3.562341
Feurdean_a1	Salix	Salix	TRSH	1	0.12722646
Feurdean_a1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	5	0.63613232
Feurdean_a1	Artemisia	Artemisia	HERB	1	0.12722646
Feurdean_a1	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.25445293
Feurdean_a1	Brassicaceae	Brassicaceae	HERB	1	0.12722646
Feurdean_a1	Centaurea nigra-type	Centaurea nigra-type	HERB	6	0.76335878
Feurdean_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.76335878
Feurdean_a1	Cyperaceae	Cyperaceae	HERB	46	5.8524173
Feurdean_a1	Filipendula	Filipendula	HERB	4	0.50890585
Feurdean_a1	Cannabis-type	Humulus/Cannabis	HERB	1	0.12722646
Feurdean_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.1450382
Feurdean_a1	Poaceae undif.<40æm	Poaceae	HERB	54	6.870229
Feurdean_a1	Rumex acetosa	Rumex acetosa-type	HERB	14	1.7811705
Feurdean_a1	Secale cereale	Secale cereale	HERB	9	1.1450382
Feurdean_a1	Sinapis	Sinapis-type	HERB	2	0.25445293
Feurdean_a1	Teucrium	Teucrium	HERB	3	0.38167939
Feurdean_a1	Thalictrum	Thalictrum	HERB	1	0.12722646
Feurdean_a1	Urtica	Urtica	HERB	13	1.653944
Feurdean_a1	Zea	Zea mays	HERB	4	0.50890585
Feurdean_a1	Polypodiaceae	Monolete fern spores	VACR	1	0.12722646
Feurdean_a1	Polypodium vulgare	Monolete fern spores	VACR	2	0.25445293
Feurdean_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.38167939
Feurdean_a1	Sphagnum	Sphagnum	NOPO	4	
