samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Feurdean_a1	5	16	5	Alnus	Alnus	TRSH
Feurdean_a1	7	1	7	Artemisia	Artemisia	HERB
Feurdean_a1	12	23	12	Betula	Betula	TRSH
Feurdean_a1	13	1	13	Brassicaceae	Brassicaceae	HERB
Feurdean_a1	563	31	16	Carpinus betulus	Carpinus betulus	TRSH
Feurdean_a1	759	1	321	Abies alba	Abies	TRSH
Feurdean_a1	1338	2	160	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Feurdean_a1	811	4	423	Zea	Zea mays	HERB
Feurdean_a1	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Feurdean_a1	33	46	33	Cyperaceae	Cyperaceae	HERB
Feurdean_a1	42	126	42	Fagus sylvatica	Fagus	TRSH
Feurdean_a1	45	4	45	Filipendula	Filipendula	HERB
Feurdean_a1	57	3	57	Juglans	Juglans	TRSH
Feurdean_a1	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Feurdean_a1	75	28	75	Pinus	Pinus	TRSH
Feurdean_a1	95	14	95	Rumex acetosa	Rumex acetosa-type	HERB
Feurdean_a1	99	1	99	Salix	Salix	TRSH
Feurdean_a1	112	1	112	Thalictrum	Thalictrum	HERB
Feurdean_a1	144	4	144	Sphagnum	Sphagnum	BRYO
Feurdean_a1	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Feurdean_a1	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Feurdean_a1	189	28	189	Quercus	Quercus	TRSH
Feurdean_a1	201	15	31	Corylus	Corylus	TRSH
Feurdean_a1	256	9	256	Secale cereale	Secale cereale	HERB
Feurdean_a1	652	13	652	Urtica	Urtica	HERB
Feurdean_a1	783	325	783	Picea abies	Picea abies-type	TRSH
Feurdean_a1	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Feurdean_a1	1342	6	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Feurdean_a1	1345	2	739	Empetrum nigrum-type	Empetrum nigrum	DWAR
Feurdean_a1	1350	54	80	Poaceae undif.<40æm	Poaceae	HERB
Feurdean_a1	1353	2	146	Polypodium vulgare	Monolete fern spores	VACR
Feurdean_a1	1354	5	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Feurdean_a1	1355	2	246	Sinapis	Sinapis-type	HERB
Feurdean_a1	1356	3	1356	Teucrium	Teucrium	HERB
