	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c5	1	26	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	7.3033708
1	Ortu_c5	572	13	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	3.6516854
2	Ortu_c5	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.84269663
3	Ortu_c5	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.84269663
4	Ortu_c5	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.56179775
5	Ortu_c5	18	54	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	15.168539
6	Ortu_c5	19	110	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	30.898876
7	Ortu_c5	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
8	Ortu_c5	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
9	Ortu_c5	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.56179775
10	Ortu_c5	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	356	1.1235955
11	Ortu_c5	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	356	0.84269663
12	Ortu_c5	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
13	Ortu_c5	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	1.4044944
14	Ortu_c5	1668	1	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
15	Ortu_c5	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
16	Ortu_c5	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
17	Ortu_c5	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
18	Ortu_c5	3742	8	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	356	2.247191
19	Ortu_c5	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
20	Ortu_c5	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
21	Ortu_c5	2528	65	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	356	18.258427
22	Ortu_c5	3883	5	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	356	1.4044944
23	Ortu_c5	106	41	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	11.516854
24	Ortu_c5	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
25	Ortu_c5	153	1	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
26	Ortu_c5	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	356	0.28089888
27	Ortu_c5	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	356	
