samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c175	Alnus	Alnus	TRSH	4	0.78
Pardoe_c175	Betula	Betula	TRSH	96	18.82
Pardoe_c175	Corylus	Corylus	TRSH	4	0.78
Pardoe_c175	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_c175	Picea	Picea	TRSH	27	5.29
Pardoe_c175	Pinus	Pinus	TRSH	234	45.88
Pardoe_c175	Salix	Salix	TRSH	2	0.39
Pardoe_c175	Asteraceae	Asteraceae	HERB	2	0.39
Pardoe_c175	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.76
Pardoe_c175	Cyperaceae	Cyperaceae	HERB	2	0.39
Pardoe_c175	Oxyria	Oxyria digyna	HERB	88	17.25
Pardoe_c175	Poaceae	Poaceae	HERB	25	4.9
Pardoe_c175	Ranunuculaceae	Ranunculaceae	HERB	12	2.35
Pardoe_c175	Equisetum	Equisetum	VACR	2	0.39
Pardoe_c175	Lycopodium selago	Huperzia selago	VACR	1	0.2
Pardoe_c175	Selaginella	Selaginella	VACR	1	0.2
