samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a714	Alnus	Alnus	TRSH	38.14	38.136186	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a714	Camellia	Camellia	TRSH	0.52	0.51994801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a714	Castanopsis	Castanopsis	TRSH	1.55	1.549845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a714	Cryptomeria	Cryptomeria-type	TRSH	21.13	21.127887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a714	Taxodiaceae	Juniperus-type	TRSH	1.03	1.029897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a714	Myrica	Myrica	TRSH	0.52	0.51994801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a714	Pinus	Pinus	TRSH	7.22	7.2192781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a714	Quercus evergreen	Quercus ilex-type	TRSH	4.12	4.119588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a714	Quercus deciduous	Quercus robur-type	TRSH	23.2	23.19768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a714	Ulmus	Ulmus/Zelkova	TRSH	2.58	2.579742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
