samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2773	7	7	7	Artemisia	Artemisia	HERB
Binney2017_E2773	33	5	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2773	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2773	80	12	80	Poaceae	Poaceae	HERB
Binney2017_E2773	128	27	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2773	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2773	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E2773	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2773	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2773	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2773	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2773	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2773	149	5	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2773	159	2	159	Ephedra	Ephedra	TRSH
Binney2017_E2773	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2773	668	3	668	Selaginella	Selaginella	VACR
Binney2017_E2773	788	248	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2773	2131	19	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2773	2962	2	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2773	4291	30	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2773	4920	13	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2773	5193	145	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2773	92	2	92	Rosaceae	Rosaceae	TRSH
