samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a4	Abies	Abies	TRSH	1	0.21097046
Tantau_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	120	25.316456
Tantau_a4	Betula	Betula	TRSH	65	13.71308
Tantau_a4	Carpinus betulus	Carpinus betulus	TRSH	17	3.5864979
Tantau_a4	Corylus	Corylus	TRSH	17	3.5864979
Tantau_a4	Fagus sylvatica	Fagus	TRSH	59	12.447257
Tantau_a4	Hedera	Hedera	TRSH	1	0.21097046
Tantau_a4	Juglans	Juglans	TRSH	1	0.21097046
Tantau_a4	Picea	Picea	TRSH	5	1.0548523
Tantau_a4	Pinus	Pinus	TRSH	15	3.164557
Tantau_a4	Quercus	Quercus	TRSH	26	5.4852321
Tantau_a4	Rosaceae	Rosaceae	TRSH	1	0.21097046
Tantau_a4	Ulmus	Ulmus/Zelkova	TRSH	2	0.42194093
Tantau_a4	Vitis	Vitis	TRSH	1	0.21097046
Tantau_a4	Apiaceae	Apiaceae	HERB	1	0.21097046
Tantau_a4	Artemisia	Artemisia	HERB	1	0.21097046
Tantau_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	13	2.742616
Tantau_a4	Boraginaceae	Boraginaceae	HERB	2	0.42194093
Tantau_a4	Cerealia	Cerealia-type	HERB	56	11.814346
Tantau_a4	Comandra elegans	Comandra elegans	HERB	1	0.21097046
Tantau_a4	Euphorbiaceae	Euphorbiaceae	HERB	3	0.63291139
Tantau_a4	Fabaceae	Fabaceae	HERB	5	1.0548523
Tantau_a4	Cannabis type	Humulus/Cannabis	HERB	2	0.42194093
Tantau_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.0548523
Tantau_a4	Plantago major type	Plantago major	HERB	1	0.21097046
Tantau_a4	Poaceae	Poaceae	HERB	27	5.6962025
Tantau_a4	Ranunculaceae	Ranunculaceae	HERB	2	0.42194093
Tantau_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	2.3206751
Tantau_a4	Secale cereale	Secale cereale	HERB	5	1.0548523
Tantau_a4	Solanaceae type	Solanaceae	HERB	4	0.84388186
Tantau_a4	Verbascum type	Verbascum	HERB	1	0.21097046
Tantau_a4	Monolete spores	Monolete fern spores	VACR	1	0.21097046
Tantau_a4	Trilete spores	Trilete spore(s)	VACR	2	0.42194093
Tantau_a4	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.42194093
Tantau_a4	Sphagnum	Sphagnum	NOPO	120	
