samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tantau_a4	Abies	Abies	TRSH	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	120	25.316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Betula	Betula	TRSH	65	13.71308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Carpinus betulus	Carpinus betulus	TRSH	17	3.5864979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Corylus	Corylus	TRSH	17	3.5864979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Fagus sylvatica	Fagus	TRSH	59	12.447257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Hedera	Hedera	TRSH	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Juglans	Juglans	TRSH	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Picea	Picea	TRSH	5	1.0548523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Pinus	Pinus	TRSH	15	3.164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Quercus	Quercus	TRSH	26	5.4852321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Rosaceae	Rosaceae	TRSH	1	0.21097046	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a4	Ulmus	Ulmus/Zelkova	TRSH	2	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Vitis	Vitis	TRSH	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a4	Apiaceae	Apiaceae	HERB	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a4	Artemisia	Artemisia	HERB	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	13	2.742616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a4	Boraginaceae	Boraginaceae	HERB	2	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Cerealia	Cerealia-type	HERB	56	11.814346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Comandra elegans	Comandra elegans	HERB	1	0.21097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Euphorbiaceae	Euphorbiaceae	HERB	3	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Fabaceae	Fabaceae	HERB	5	1.0548523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a4	Cannabis type	Humulus/Cannabis	HERB	2	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.0548523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Plantago major type	Plantago major	HERB	1	0.21097046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a4	Poaceae	Poaceae	HERB	27	5.6962025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a4	Ranunculaceae	Ranunculaceae	HERB	2	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	2.3206751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Secale cereale	Secale cereale	HERB	5	1.0548523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Solanaceae type	Solanaceae	HERB	4	0.84388186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Verbascum type	Verbascum	HERB	1	0.21097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Monolete spores	Monolete fern spores	VACR	1	0.21097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Trilete spores	Trilete spore(s)	VACR	2	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a4	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a4	Sphagnum	Sphagnum	NOPO	120		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
