samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a4	Abies	Abies	TRSH	1	0.17
Tantau_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	120	20.2
Tantau_a4	Betula	Betula	TRSH	65	10.94
Tantau_a4	Carpinus betulus	Carpinus betulus	TRSH	17	2.86
Tantau_a4	Corylus	Corylus	TRSH	17	2.86
Tantau_a4	Fagus sylvatica	Fagus	TRSH	59	9.93
Tantau_a4	Hedera	Hedera	TRSH	1	0.17
Tantau_a4	Juglans	Juglans	TRSH	1	0.17
Tantau_a4	Picea	Picea	TRSH	5	0.84
Tantau_a4	Pinus	Pinus	TRSH	15	2.53
Tantau_a4	Quercus	Quercus	TRSH	26	4.38
Tantau_a4	Rosaceae	Rosaceae	TRSH	1	0.17
Tantau_a4	Ulmus	Ulmus/Zelkova	TRSH	2	0.34
Tantau_a4	Vitis	Vitis	TRSH	1	0.17
Tantau_a4	Apiaceae	Apiaceae	HERB	1	0.17
Tantau_a4	Artemisia	Artemisia	HERB	1	0.17
Tantau_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	13	2.19
Tantau_a4	Boraginaceae	Boraginaceae	HERB	2	0.34
Tantau_a4	Cerealia	Cerealia-type	HERB	56	9.43
Tantau_a4	Comandra elegans	Comandra elegans	HERB	1	0.17
Tantau_a4	Euphorbiaceae	Euphorbiaceae	HERB	3	0.51
Tantau_a4	Fabaceae	Fabaceae	HERB	5	0.84
Tantau_a4	Cannabis type	Humulus/Cannabis	HERB	2	0.34
Tantau_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.84
Tantau_a4	Plantago major type	Plantago major	HERB	1	0.17
Tantau_a4	Poaceae	Poaceae	HERB	27	4.55
Tantau_a4	Ranunculaceae	Ranunculaceae	HERB	2	0.34
Tantau_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	1.85
Tantau_a4	Secale cereale	Secale cereale	HERB	5	0.84
Tantau_a4	Solanaceae type	Solanaceae	HERB	4	0.67
Tantau_a4	Verbascum type	Verbascum	HERB	1	0.17
Tantau_a4	Monolete spores	Monolete fern spores	VACR	1	0.17
Tantau_a4	Sphagnum	Sphagnum	BRYO	120	20.2
Tantau_a4	Trilete spores	Trilete spore(s)	VACR	2	0.34
Tantau_a4	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.34
