samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a212	Abies	Abies	TRSH	3	0.92592593
Ryabogina_a212	Alnus	Alnus	TRSH	12	3.7037037
Ryabogina_a212	Betula or Bet.s.Albae	Betula	TRSH	57	17.592593
Ryabogina_a212	Picea	Picea	TRSH	16	4.9382716
Ryabogina_a212	Pin._sibirica	Pinus cembra-type	TRSH	46	14.197531
Ryabogina_a212	Pin._sylv.	Pinus sylvestris-type	TRSH	96	29.62963
Ryabogina_a212	Artemisia	Artemisia	HERB	1	0.30864198
Ryabogina_a212	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	9	2.7777778
Ryabogina_a212	Cyperaceae	Cyperaceae	HERB	2	0.61728395
Ryabogina_a212	Poaceae	Poaceae	HERB	28	8.6419753
Ryabogina_a212	Bryales	Bryophyte spores	BRYO	24	7.4074074
Ryabogina_a212	Lyc.	Lycopodium	VACR	3	0.92592593
Ryabogina_a212	Polyp-eae	Monolete fern spores	VACR	16	4.9382716
Ryabogina_a212	Sphagnum	Sphagnum	BRYO	11	3.3950617
Ryabogina_a212	Varia	Indeterminable: unknown	INUN	32	
Ryabogina_a212	Sp	Indeterminable: unknown	INUN	53	
