samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a212	Abies	Abies	TRSH	3	0.95846645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a212	Alnus	Alnus	TRSH	12	3.8338658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a212	Betula or Bet.s.Albae	Betula	TRSH	57	18.210863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a212	Picea	Picea	TRSH	16	5.1118211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a212	Pin._sibirica	Pinus cembra-type	TRSH	46	14.696486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a212	Pin._sylv.	Pinus sylvestris-type	TRSH	96	30.670927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a212	Artemisia	Artemisia	HERB	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a212	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	9	2.8753994	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a212	Cyperaceae	Cyperaceae	HERB	2	0.63897764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a212	Poaceae	Poaceae	HERB	28	8.9456869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a212	Bryales	Bryophyte spores	BRYO	24	7.6677316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a212	Lyc.	Lycopodium	VACR	3	0.95846645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a212	Polyp-eae	Monolete fern spores	VACR	16	5.1118211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a212	Varia	Indeterminable: unknown	INUN	32		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a212	Sp	Indeterminable: unknown	INUN	53		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a212	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
