samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_d1	5	14	5	Alnus	Alnus	TRSH
Svobodova_d1	560	2	321	Abies	Abies	TRSH
Svobodova_d1	12	8	12	Betula	Betula	TRSH
Svobodova_d1	162	4	162	Boraginaceae	Boraginaceae	HERB
Svobodova_d1	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Svobodova_d1	603	2	603	Cirsium	Cirsium	HERB
Svobodova_d1	33	276	33	Cyperaceae	Cyperaceae	HERB
Svobodova_d1	201	1	31	Corylus	Corylus	TRSH
Svobodova_d1	2509	1	13	Cruciferae-type	Brassicaceae	HERB
Svobodova_d1	2514	4	177	Indetermin	Indeterminable: unknown	INUN
Svobodova_d1	45	2	45	Filipendula	Filipendula	HERB
Svobodova_d1	63	1	63	Lythrum	Lythrum	HERB
Svobodova_d1	190	2	190	Fraxinus	Fraxinus	TRSH
Svobodova_d1	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_d1	75	124	75	Pinus	Pinus	TRSH
Svobodova_d1	126	13	126	Picea	Picea	TRSH
Svobodova_d1	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Svobodova_d1	189	14	189	Quercus	Quercus	TRSH
Svobodova_d1	666	236	214	Polypodium	Polypodium	VACR
Svobodova_d1	99	3	99	Salix	Salix	TRSH
Svobodova_d1	187	1	187	Tilia	Tilia	TRSH
Svobodova_d1	493	3	493	Valeriana	Valeriana	HERB
Svobodova_d1	2526	2	6	Umbellifereae	Apiaceae	HERB
Svobodova_d1	667	3	214	Polypodium vulgare	Polypodium	VACR
Svobodova_d1	768	7	22	Cereales	Cerealia-type	HERB
Svobodova_d1	821	3	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Svobodova_d1	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Svobodova_d1	1601	85	80	Gramineae	Poaceae	HERB
Svobodova_d1	1602	1	41	Leguminosae	Fabaceae	HERB
Svobodova_d1	2337	1	2337	Linum catharticum	Linum catharticum	HERB
Svobodova_d1	2507	10	25	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Svobodova_d1	2520	1	65	Lycopus-type	Mentha-type	HERB
Svobodova_d1	2522	2	2522	Petasites	Petasites	HERB
Svobodova_d1	92	9	92	Rosaceae	Rosaceae	TRSH
