samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_d1	Abies	Abies	TRSH	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Alnus	Alnus	TRSH	14	1.6451234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Betula	Betula	TRSH	8	0.94007051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Corylus	Corylus	TRSH	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Fraxinus	Fraxinus	TRSH	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Picea	Picea	TRSH	13	1.5276146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Pinus	Pinus	TRSH	124	14.571093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Quercus	Quercus	TRSH	14	1.6451234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Rosaceae	Rosaceae	TRSH	9	1.0575793	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_d1	Salix	Salix	TRSH	3	0.35252644	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Tilia	Tilia	TRSH	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Umbellifereae	Apiaceae	HERB	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	10	1.1750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Boraginaceae	Boraginaceae	HERB	4	0.47003525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Cruciferae-type	Brassicaceae	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.35252644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Cereales	Cerealia-type	HERB	7	0.82256169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.4101058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Cirsium	Cirsium	HERB	2	0.23501763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Cyperaceae	Cyperaceae	HERB	276	32.432432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Leguminosae	Fabaceae	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Filipendula	Filipendula	HERB	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Linum catharticum	Linum catharticum	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Lythrum	Lythrum	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Lycopus-type	Mentha-type	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Petasites	Petasites	HERB	2	0.23501763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.35252644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_d1	Gramineae	Poaceae	HERB	85	9.9882491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Ranunculaceae	Ranunculaceae	HERB	4	0.47003525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Valeriana	Valeriana	HERB	3	0.35252644	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_d1	Polypodium	Polypodium	VACR	236	27.73208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Polypodium vulgare	Polypodium	VACR	3	0.35252644	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_d1	Indetermin	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
